player_id,x_bin,y_bin,point_count,standard_event_points,freeze_frame_points,density
7005,1,0,3,1,2,0.0026019080659150044
7005,1,1,1,0,1,0.0008673026886383347
7005,1,2,5,2,3,0.004336513443191674
7005,1,4,2,1,1,0.0017346053772766695
7005,1,5,4,2,2,0.003469210754553339
7005,1,6,5,2,3,0.004336513443191674
7005,1,7,4,1,3,0.003469210754553339
7005,2,0,8,2,6,0.006938421509106678
7005,2,1,21,5,16,0.01821335646140503
7005,2,2,8,5,3,0.006938421509106678
7005,2,3,1,0,1,0.0008673026886383347
7005,2,5,3,1,2,0.0026019080659150044
7005,2,6,22,12,10,0.019080659150043366
7005,2,7,19,4,15,0.01647875108412836
7005,3,0,9,4,5,0.007805724197745013
7005,3,1,38,10,28,0.03295750216825672
7005,3,2,9,3,6,0.007805724197745013
7005,3,4,3,3,0,0.0026019080659150044
7005,3,5,6,6,0,0.005203816131830009
7005,3,6,26,9,17,0.022549869904596703
7005,3,7,22,6,16,0.019080659150043366
7005,4,0,16,7,9,0.013876843018213356
7005,4,1,11,6,5,0.009540329575021683
7005,4,2,16,8,8,0.013876843018213356
7005,4,3,2,2,0,0.0017346053772766695
7005,4,4,4,2,2,0.003469210754553339
7005,4,5,7,6,1,0.006071118820468344
7005,4,6,17,6,11,0.014744145706851692
7005,4,7,14,1,13,0.012142237640936688
7005,5,0,21,5,16,0.01821335646140503
7005,5,1,24,15,9,0.020815264527320035
7005,5,2,20,9,11,0.017346053772766695
7005,5,3,4,2,2,0.003469210754553339
7005,5,4,12,7,5,0.010407632263660017
7005,5,5,29,14,15,0.02515177797051171
7005,5,6,38,12,26,0.03295750216825672
7005,5,7,33,13,20,0.028620988725065046
7005,6,0,22,8,14,0.019080659150043366
7005,6,1,18,8,10,0.015611448395490026
7005,6,2,10,5,5,0.008673026886383347
7005,6,3,8,5,3,0.006938421509106678
7005,6,4,11,5,6,0.009540329575021683
7005,6,5,15,3,12,0.013009540329575022
7005,6,6,20,9,11,0.017346053772766695
7005,6,7,32,9,23,0.027753686036426712
7005,7,0,32,11,21,0.027753686036426712
7005,7,1,26,7,19,0.022549869904596703
7005,7,2,8,4,4,0.006938421509106678
7005,7,3,6,3,3,0.005203816131830009
7005,7,4,2,2,0,0.0017346053772766695
7005,7,5,13,7,6,0.011274934952298352
7005,7,6,21,7,14,0.01821335646140503
7005,7,7,26,5,21,0.022549869904596703
7005,8,0,61,25,36,0.05290546400693842
7005,8,1,28,13,15,0.024284475281873375
7005,8,2,2,0,2,0.0017346053772766695
7005,8,4,1,1,0,0.0008673026886383347
7005,8,5,3,3,0,0.0026019080659150044
7005,8,6,15,4,11,0.013009540329575022
7005,8,7,31,13,18,0.026886383347788378
7005,9,0,48,17,31,0.04163052905464007
7005,9,1,21,8,13,0.01821335646140503
7005,9,2,11,3,8,0.009540329575021683
7005,9,4,1,1,0,0.0008673026886383347
7005,9,5,5,1,4,0.004336513443191674
7005,9,6,28,10,18,0.024284475281873375
7005,9,7,22,11,11,0.019080659150043366
7005,10,0,17,7,10,0.014744145706851692
7005,10,1,7,3,4,0.006071118820468344
7005,10,2,9,3,6,0.007805724197745013
7005,10,3,1,1,0,0.0008673026886383347
7005,10,5,1,1,0,0.0008673026886383347
7005,10,6,20,8,12,0.017346053772766695
7005,10,7,20,9,11,0.017346053772766695
7005,11,0,6,1,5,0.005203816131830009
7005,11,1,10,5,5,0.008673026886383347
7005,11,2,11,8,3,0.009540329575021683
7005,11,3,1,1,0,0.0008673026886383347
7005,11,4,1,1,0,0.0008673026886383347
7005,11,5,1,1,0,0.0008673026886383347
7005,11,6,1,1,0,0.0008673026886383347
7005,11,7,2,2,0,0.0017346053772766695
7006,0,0,2,1,1,0.006622516556291391
7006,0,6,1,1,0,0.0033112582781456954
7006,1,0,2,0,2,0.006622516556291391
7006,1,7,2,1,1,0.006622516556291391
7006,2,0,1,1,0,0.0033112582781456954
7006,2,1,4,1,3,0.013245033112582781
7006,2,2,1,0,1,0.0033112582781456954
7006,2,5,1,0,1,0.0033112582781456954
7006,3,0,4,1,3,0.013245033112582781
7006,3,1,12,5,7,0.039735099337748346
7006,3,2,3,3,0,0.009933774834437087
7006,3,4,3,1,2,0.009933774834437087
7006,3,5,3,3,0,0.009933774834437087
7006,3,6,1,1,0,0.0033112582781456954
7006,4,0,6,2,4,0.019867549668874173
7006,4,1,17,4,13,0.056291390728476824
7006,4,2,4,2,2,0.013245033112582781
7006,4,3,3,0,3,0.009933774834437087
7006,4,6,1,1,0,0.0033112582781456954
7006,4,7,8,3,5,0.026490066225165563
7006,5,0,6,1,5,0.019867549668874173
7006,5,1,8,4,4,0.026490066225165563
7006,5,2,2,1,1,0.006622516556291391
7006,5,3,6,3,3,0.019867549668874173
7006,5,4,4,2,2,0.013245033112582781
7006,5,5,6,2,4,0.019867549668874173
7006,5,6,4,2,2,0.013245033112582781
7006,5,7,6,2,4,0.019867549668874173
7006,6,0,13,3,10,0.04304635761589404
7006,6,1,2,1,1,0.006622516556291391
7006,6,2,12,4,8,0.039735099337748346
7006,6,3,1,1,0,0.0033112582781456954
7006,6,4,2,0,2,0.006622516556291391
7006,6,5,9,2,7,0.029801324503311258
7006,6,6,5,2,3,0.016556291390728478
7006,6,7,7,3,4,0.023178807947019868
7006,7,0,8,3,5,0.026490066225165563
7006,7,1,8,1,7,0.026490066225165563
7006,7,2,5,2,3,0.016556291390728478
7006,7,3,3,0,3,0.009933774834437087
7006,7,4,3,2,1,0.009933774834437087
7006,7,5,1,1,0,0.0033112582781456954
7006,7,6,7,2,5,0.023178807947019868
7006,7,7,6,2,4,0.019867549668874173
7006,8,0,7,4,3,0.023178807947019868
7006,8,1,10,4,6,0.033112582781456956
7006,8,2,1,1,0,0.0033112582781456954
7006,8,3,2,1,1,0.006622516556291391
7006,8,4,1,1,0,0.0033112582781456954
7006,8,5,1,0,1,0.0033112582781456954
7006,8,6,8,4,4,0.026490066225165563
7006,8,7,2,1,1,0.006622516556291391
7006,9,0,6,1,5,0.019867549668874173
7006,9,1,10,3,7,0.033112582781456956
7006,9,2,5,3,2,0.016556291390728478
7006,9,5,1,1,0,0.0033112582781456954
7006,9,6,8,3,5,0.026490066225165563
7006,9,7,2,2,0,0.006622516556291391
7006,10,0,7,5,2,0.023178807947019868
7006,10,1,1,1,0,0.0033112582781456954
7006,10,2,3,1,2,0.009933774834437087
7006,10,5,1,0,1,0.0033112582781456954
7006,10,6,1,1,0,0.0033112582781456954
7006,11,0,2,2,0,0.006622516556291391
7006,11,1,5,1,4,0.016556291390728478
7006,11,2,2,0,2,0.006622516556291391
7006,11,4,2,2,0,0.006622516556291391
7006,11,7,1,1,0,0.0033112582781456954
7104,0,0,4,1,3,0.007155635062611807
7104,0,1,4,1,3,0.007155635062611807
7104,0,3,4,0,4,0.007155635062611807
7104,1,0,4,0,4,0.007155635062611807
7104,1,1,10,1,9,0.017889087656529516
7104,1,2,8,2,6,0.014311270125223614
7104,1,3,2,0,2,0.0035778175313059034
7104,1,4,2,0,2,0.0035778175313059034
7104,1,5,2,0,2,0.0035778175313059034
7104,1,7,3,0,3,0.005366726296958855
7104,2,0,33,5,28,0.059033989266547404
7104,2,1,9,3,6,0.016100178890876567
7104,2,2,14,4,10,0.025044722719141325
7104,2,3,2,0,2,0.0035778175313059034
7104,2,4,1,0,1,0.0017889087656529517
7104,2,6,1,0,1,0.0017889087656529517
7104,2,7,1,0,1,0.0017889087656529517
7104,3,0,35,11,24,0.0626118067978533
7104,3,1,13,5,8,0.023255813953488372
7104,3,2,10,7,3,0.017889087656529516
7104,3,3,8,4,4,0.014311270125223614
7104,3,4,5,2,3,0.008944543828264758
7104,4,0,19,5,14,0.03398926654740608
7104,4,1,11,2,9,0.01967799642218247
7104,4,2,7,4,3,0.012522361359570662
7104,4,3,1,1,0,0.0017889087656529517
7104,5,0,12,4,8,0.02146690518783542
7104,5,1,18,9,9,0.03220035778175313
7104,5,2,5,1,4,0.008944543828264758
7104,5,3,8,3,5,0.014311270125223614
7104,5,4,3,2,1,0.005366726296958855
7104,5,5,1,1,0,0.0017889087656529517
7104,6,0,23,7,16,0.04114490161001789
7104,6,1,4,2,2,0.007155635062611807
7104,6,2,9,4,5,0.016100178890876567
7104,6,3,4,1,3,0.007155635062611807
7104,6,4,1,1,0,0.0017889087656529517
7104,7,0,35,15,20,0.0626118067978533
7104,7,1,13,4,9,0.023255813953488372
7104,7,2,15,8,7,0.026833631484794274
7104,7,3,3,1,2,0.005366726296958855
7104,7,4,3,1,2,0.005366726296958855
7104,7,7,1,0,1,0.0017889087656529517
7104,8,0,26,7,19,0.046511627906976744
7104,8,1,16,6,10,0.028622540250447227
7104,8,2,14,6,8,0.025044722719141325
7104,8,3,7,3,4,0.012522361359570662
7104,8,4,1,0,1,0.0017889087656529517
7104,8,7,1,0,1,0.0017889087656529517
7104,9,0,34,12,22,0.06082289803220036
7104,9,1,8,3,5,0.014311270125223614
7104,9,2,7,3,4,0.012522361359570662
7104,9,3,5,3,2,0.008944543828264758
7104,9,5,2,0,2,0.0035778175313059034
7104,9,6,1,0,1,0.0017889087656529517
7104,9,7,2,0,2,0.0035778175313059034
7104,10,0,25,8,17,0.044722719141323794
7104,10,1,10,4,6,0.017889087656529516
7104,10,2,7,4,3,0.012522361359570662
7104,10,3,4,2,2,0.007155635062611807
7104,10,4,1,1,0,0.0017889087656529517
7104,10,5,1,0,1,0.0017889087656529517
7104,10,6,1,1,0,0.0017889087656529517
7104,10,7,1,0,1,0.0017889087656529517
7104,11,0,8,4,4,0.014311270125223614
7104,11,2,2,0,2,0.0035778175313059034
7104,11,3,3,3,0,0.005366726296958855
7104,11,6,1,0,1,0.0017889087656529517
7153,0,0,1,1,0,0.005952380952380952
7153,0,1,1,0,1,0.005952380952380952
7153,0,5,1,0,1,0.005952380952380952
7153,1,0,4,1,3,0.023809523809523808
7153,1,1,1,0,1,0.005952380952380952
7153,1,2,1,0,1,0.005952380952380952
7153,2,1,1,0,1,0.005952380952380952
7153,2,2,4,1,3,0.023809523809523808
7153,2,3,1,1,0,0.005952380952380952
7153,2,4,1,1,0,0.005952380952380952
7153,3,0,1,1,0,0.005952380952380952
7153,3,1,5,2,3,0.02976190476190476
7153,3,2,2,0,2,0.011904761904761904
7153,3,3,5,2,3,0.02976190476190476
7153,3,5,1,1,0,0.005952380952380952
7153,4,1,7,2,5,0.041666666666666664
7153,4,2,8,2,6,0.047619047619047616
7153,4,4,6,2,4,0.03571428571428571
7153,4,6,2,0,2,0.011904761904761904
7153,4,7,1,0,1,0.005952380952380952
7153,5,0,1,1,0,0.005952380952380952
7153,5,1,5,2,3,0.02976190476190476
7153,5,2,12,5,7,0.07142857142857142
7153,5,3,5,2,3,0.02976190476190476
7153,5,4,1,1,0,0.005952380952380952
7153,5,5,1,0,1,0.005952380952380952
7153,5,7,4,1,3,0.023809523809523808
7153,6,0,1,1,0,0.005952380952380952
7153,6,1,15,5,10,0.08928571428571429
7153,6,2,7,3,4,0.041666666666666664
7153,6,4,2,1,1,0.011904761904761904
7153,6,5,2,0,2,0.011904761904761904
7153,6,7,1,1,0,0.005952380952380952
7153,7,0,9,4,5,0.05357142857142857
7153,7,1,4,1,3,0.023809523809523808
7153,7,2,7,4,3,0.041666666666666664
7153,7,5,4,1,3,0.023809523809523808
7153,7,7,5,2,3,0.02976190476190476
7153,8,0,5,1,4,0.02976190476190476
7153,8,1,6,2,4,0.03571428571428571
7153,8,2,1,1,0,0.005952380952380952
7153,8,3,2,1,1,0.011904761904761904
7153,8,4,4,1,3,0.023809523809523808
7153,8,6,5,1,4,0.02976190476190476
7153,8,7,1,1,0,0.005952380952380952
7153,10,0,2,2,0,0.011904761904761904
7153,10,2,2,0,2,0.011904761904761904
7161,1,4,4,2,2,0.01951219512195122
7161,1,5,2,0,2,0.00975609756097561
7161,1,7,2,0,2,0.00975609756097561
7161,2,4,6,4,2,0.02926829268292683
7161,2,5,3,0,3,0.014634146341463415
7161,2,6,3,1,2,0.014634146341463415
7161,2,7,1,1,0,0.004878048780487805
7161,3,1,1,0,1,0.004878048780487805
7161,3,2,4,2,2,0.01951219512195122
7161,3,3,4,0,4,0.01951219512195122
7161,3,4,2,1,1,0.00975609756097561
7161,3,5,4,2,2,0.01951219512195122
7161,3,6,5,1,4,0.024390243902439025
7161,3,7,1,0,1,0.004878048780487805
7161,4,1,2,2,0,0.00975609756097561
7161,4,2,1,1,0,0.004878048780487805
7161,4,3,6,3,3,0.02926829268292683
7161,4,4,4,1,3,0.01951219512195122
7161,4,5,2,1,1,0.00975609756097561
7161,4,6,15,4,11,0.07317073170731707
7161,4,7,4,2,2,0.01951219512195122
7161,5,2,3,2,1,0.014634146341463415
7161,5,3,14,5,9,0.06829268292682927
7161,5,4,17,6,11,0.08292682926829269
7161,5,5,12,5,7,0.05853658536585366
7161,5,6,13,4,9,0.06341463414634146
7161,5,7,9,4,5,0.04390243902439024
7161,6,0,1,1,0,0.004878048780487805
7161,6,1,1,1,0,0.004878048780487805
7161,6,2,4,3,1,0.01951219512195122
7161,6,3,9,2,7,0.04390243902439024
7161,6,4,11,4,7,0.05365853658536585
7161,6,5,5,2,3,0.024390243902439025
7161,6,6,3,1,2,0.014634146341463415
7161,6,7,6,3,3,0.02926829268292683
7161,7,1,1,0,1,0.004878048780487805
7161,7,2,3,1,2,0.014634146341463415
7161,7,3,1,1,0,0.004878048780487805
7161,7,4,4,1,3,0.01951219512195122
7161,7,5,3,3,0,0.014634146341463415
7161,7,7,1,1,0,0.004878048780487805
7161,8,4,1,1,0,0.004878048780487805
7161,8,6,1,1,0,0.004878048780487805
7161,9,3,1,0,1,0.004878048780487805
7161,10,3,1,0,1,0.004878048780487805
7161,11,3,4,1,3,0.01951219512195122
7345,0,2,2,0,2,0.013422818791946308
7345,1,0,2,1,1,0.013422818791946308
7345,1,1,1,0,1,0.006711409395973154
7345,2,1,3,1,2,0.020134228187919462
7345,2,2,4,2,2,0.026845637583892617
7345,2,6,1,1,0,0.006711409395973154
7345,2,7,1,0,1,0.006711409395973154
7345,3,1,2,1,1,0.013422818791946308
7345,3,2,4,1,3,0.026845637583892617
7345,3,6,2,1,1,0.013422818791946308
7345,4,1,2,2,0,0.013422818791946308
7345,4,2,2,0,2,0.013422818791946308
7345,4,3,1,1,0,0.006711409395973154
7345,4,4,2,1,1,0.013422818791946308
7345,4,5,2,2,0,0.013422818791946308
7345,4,6,4,1,3,0.026845637583892617
7345,4,7,3,0,3,0.020134228187919462
7345,5,0,4,1,3,0.026845637583892617
7345,5,1,1,1,0,0.006711409395973154
7345,5,2,1,1,0,0.006711409395973154
7345,5,3,1,1,0,0.006711409395973154
7345,5,4,3,2,1,0.020134228187919462
7345,5,6,2,1,1,0.013422818791946308
7345,5,7,2,0,2,0.013422818791946308
7345,6,0,1,1,0,0.006711409395973154
7345,6,1,1,1,0,0.006711409395973154
7345,6,2,5,1,4,0.03355704697986577
7345,6,3,5,1,4,0.03355704697986577
7345,6,4,1,0,1,0.006711409395973154
7345,6,5,4,1,3,0.026845637583892617
7345,6,6,11,4,7,0.0738255033557047
7345,7,0,5,1,4,0.03355704697986577
7345,7,1,1,1,0,0.006711409395973154
7345,7,2,1,0,1,0.006711409395973154
7345,7,4,1,1,0,0.006711409395973154
7345,7,5,4,3,1,0.026845637583892617
7345,7,6,16,3,13,0.10738255033557047
7345,7,7,3,0,3,0.020134228187919462
7345,8,1,5,2,3,0.03355704697986577
7345,8,5,3,2,1,0.020134228187919462
7345,8,6,2,1,1,0.013422818791946308
7345,8,7,7,2,5,0.04697986577181208
7345,9,0,3,1,2,0.020134228187919462
7345,9,1,6,1,5,0.040268456375838924
7345,9,2,2,1,1,0.013422818791946308
7345,9,6,3,3,0,0.020134228187919462
7345,9,7,1,1,0,0.006711409395973154
7345,10,0,4,1,3,0.026845637583892617
7345,11,5,2,0,2,0.013422818791946308
7379,0,0,1,1,0,0.002890173410404624
7379,0,1,1,1,0,0.002890173410404624
7379,0,2,17,1,16,0.049132947976878616
7379,0,3,37,8,29,0.1069364161849711
7379,0,4,41,7,34,0.11849710982658959
7379,0,5,21,8,13,0.06069364161849711
7379,0,6,3,1,2,0.008670520231213872
7379,0,7,1,1,0,0.002890173410404624
7379,1,1,2,2,0,0.005780346820809248
7379,1,2,21,11,10,0.06069364161849711
7379,1,3,43,14,29,0.12427745664739884
7379,1,4,57,16,41,0.16473988439306358
7379,1,5,15,7,8,0.04335260115606936
7379,1,6,3,2,1,0.008670520231213872
7379,2,0,1,1,0,0.002890173410404624
7379,2,1,5,5,0,0.014450867052023121
7379,2,2,7,7,0,0.02023121387283237
7379,2,3,5,3,2,0.014450867052023121
7379,2,4,23,8,15,0.06647398843930635
7379,2,5,5,3,2,0.014450867052023121
7379,2,6,3,3,0,0.008670520231213872
7379,2,7,2,2,0,0.005780346820809248
7379,3,0,4,4,0,0.011560693641618497
7379,3,2,1,1,0,0.002890173410404624
7379,3,3,1,1,0,0.002890173410404624
7379,3,4,1,1,0,0.002890173410404624
7379,3,6,2,2,0,0.005780346820809248
7379,3,7,4,4,0,0.011560693641618497
7379,4,0,1,1,0,0.002890173410404624
7379,4,1,1,1,0,0.002890173410404624
7379,4,6,1,1,0,0.002890173410404624
7379,4,7,2,2,0,0.005780346820809248
7379,5,0,3,3,0,0.008670520231213872
7379,6,0,1,1,0,0.002890173410404624
7379,6,3,1,1,0,0.002890173410404624
7379,7,0,1,1,0,0.002890173410404624
7379,7,1,1,1,0,0.002890173410404624
7379,7,2,1,1,0,0.002890173410404624
7379,8,0,3,3,0,0.008670520231213872
7379,8,4,1,1,0,0.002890173410404624
7379,8,6,1,0,1,0.002890173410404624
7379,10,5,1,1,0,0.002890173410404624
7426,0,0,1,1,0,0.0027100271002710027
7426,0,3,3,0,3,0.008130081300813009
7426,0,4,6,1,5,0.016260162601626018
7426,0,5,12,4,8,0.032520325203252036
7426,0,6,1,1,0,0.0027100271002710027
7426,1,2,1,0,1,0.0027100271002710027
7426,1,3,9,4,5,0.024390243902439025
7426,1,4,7,0,7,0.018970189701897018
7426,1,5,14,3,11,0.037940379403794036
7426,1,6,14,3,11,0.037940379403794036
7426,1,7,9,4,5,0.024390243902439025
7426,2,1,1,1,0,0.0027100271002710027
7426,2,2,1,1,0,0.0027100271002710027
7426,2,3,8,2,6,0.02168021680216802
7426,2,4,6,1,5,0.016260162601626018
7426,2,5,14,6,8,0.037940379403794036
7426,2,6,19,6,13,0.051490514905149054
7426,2,7,3,2,1,0.008130081300813009
7426,3,2,3,0,3,0.008130081300813009
7426,3,3,2,1,1,0.005420054200542005
7426,3,4,1,0,1,0.0027100271002710027
7426,3,5,27,7,20,0.07317073170731707
7426,3,6,13,5,8,0.03523035230352303
7426,3,7,18,7,11,0.04878048780487805
7426,4,4,11,2,9,0.02981029810298103
7426,4,5,6,2,4,0.016260162601626018
7426,4,6,16,4,12,0.04336043360433604
7426,4,7,6,4,2,0.016260162601626018
7426,5,2,1,1,0,0.0027100271002710027
7426,5,3,5,1,4,0.013550135501355014
7426,5,4,6,3,3,0.016260162601626018
7426,5,5,14,4,10,0.037940379403794036
7426,5,6,19,5,14,0.051490514905149054
7426,5,7,6,2,4,0.016260162601626018
7426,6,2,1,1,0,0.0027100271002710027
7426,6,3,3,1,2,0.008130081300813009
7426,6,4,3,1,2,0.008130081300813009
7426,6,5,13,4,9,0.03523035230352303
7426,6,6,19,9,10,0.051490514905149054
7426,6,7,7,6,1,0.018970189701897018
7426,7,4,1,1,0,0.0027100271002710027
7426,7,5,2,1,1,0.005420054200542005
7426,7,6,1,1,0,0.0027100271002710027
7426,7,7,9,3,6,0.024390243902439025
7426,8,1,1,0,1,0.0027100271002710027
7426,8,4,1,1,0,0.0027100271002710027
7426,8,5,1,0,1,0.0027100271002710027
7426,8,6,5,2,3,0.013550135501355014
7426,8,7,4,3,1,0.01084010840108401
7426,9,0,1,1,0,0.0027100271002710027
7426,9,2,1,0,1,0.0027100271002710027
7426,9,6,1,1,0,0.0027100271002710027
7426,10,0,1,1,0,0.0027100271002710027
7426,10,1,4,1,3,0.01084010840108401
7426,10,5,2,0,2,0.005420054200542005
7426,10,6,2,1,1,0.005420054200542005
7426,11,4,3,1,2,0.008130081300813009
7439,0,4,2,0,2,0.006825938566552901
7439,0,5,3,1,2,0.010238907849829351
7439,0,6,1,0,1,0.0034129692832764505
7439,1,3,1,0,1,0.0034129692832764505
7439,1,4,1,0,1,0.0034129692832764505
7439,1,7,3,1,2,0.010238907849829351
7439,2,5,1,1,0,0.0034129692832764505
7439,2,6,3,2,1,0.010238907849829351
7439,2,7,5,1,4,0.017064846416382253
7439,3,5,1,1,0,0.0034129692832764505
7439,3,6,6,1,5,0.020477815699658702
7439,3,7,22,4,18,0.07508532423208192
7439,4,0,2,0,2,0.006825938566552901
7439,4,3,1,1,0,0.0034129692832764505
7439,4,4,3,1,2,0.010238907849829351
7439,4,5,9,4,5,0.030716723549488054
7439,4,6,12,3,9,0.040955631399317405
7439,4,7,14,5,9,0.04778156996587031
7439,5,1,2,0,2,0.006825938566552901
7439,5,2,1,0,1,0.0034129692832764505
7439,5,4,1,1,0,0.0034129692832764505
7439,5,5,9,3,6,0.030716723549488054
7439,5,6,17,6,11,0.05802047781569966
7439,5,7,16,5,11,0.05460750853242321
7439,6,0,1,0,1,0.0034129692832764505
7439,6,1,1,1,0,0.0034129692832764505
7439,6,5,6,4,2,0.020477815699658702
7439,6,6,7,5,2,0.023890784982935155
7439,6,7,31,9,22,0.10580204778156997
7439,7,5,3,0,3,0.010238907849829351
7439,7,6,6,4,2,0.020477815699658702
7439,7,7,31,15,16,0.10580204778156997
7439,8,4,1,1,0,0.0034129692832764505
7439,8,5,4,0,4,0.013651877133105802
7439,8,6,10,5,5,0.034129692832764506
7439,8,7,28,10,18,0.09556313993174062
7439,9,5,3,2,1,0.010238907849829351
7439,9,6,2,2,0,0.006825938566552901
7439,9,7,16,3,13,0.05460750853242321
7439,10,7,3,3,0,0.010238907849829351
7439,11,1,1,1,0,0.0034129692832764505
7439,11,4,3,1,2,0.010238907849829351
7459,0,1,1,1,0,0.0014771048744460858
7459,0,2,3,1,2,0.004431314623338257
7459,0,3,5,2,3,0.007385524372230428
7459,0,4,8,4,4,0.011816838995568686
7459,0,5,35,10,25,0.051698670605613
7459,0,6,11,4,7,0.01624815361890694
7459,0,7,4,2,2,0.005908419497784343
7459,1,0,2,0,2,0.0029542097488921715
7459,1,1,8,2,6,0.011816838995568686
7459,1,2,12,3,9,0.01772525849335303
7459,1,3,6,4,2,0.008862629246676515
7459,1,4,11,2,9,0.01624815361890694
7459,1,5,8,3,5,0.011816838995568686
7459,1,6,13,2,11,0.019202363367799114
7459,1,7,10,6,4,0.014771048744460856
7459,2,0,10,4,6,0.014771048744460856
7459,2,1,14,4,10,0.0206794682422452
7459,2,2,35,11,24,0.051698670605613
7459,2,3,5,1,4,0.007385524372230428
7459,2,4,7,3,4,0.0103397341211226
7459,2,5,23,4,19,0.033973412112259974
7459,2,6,19,4,15,0.028064992614475627
7459,2,7,9,6,3,0.013293943870014771
7459,3,0,6,4,2,0.008862629246676515
7459,3,1,29,8,21,0.04283604135893648
7459,3,2,28,8,20,0.0413589364844904
7459,3,3,12,7,5,0.01772525849335303
7459,3,4,14,9,5,0.0206794682422452
7459,3,5,10,4,6,0.014771048744460856
7459,3,6,17,7,10,0.025110782865583457
7459,3,7,5,3,2,0.007385524372230428
7459,4,0,15,9,6,0.022156573116691284
7459,4,1,20,8,12,0.029542097488921712
7459,4,2,15,7,8,0.022156573116691284
7459,4,3,10,4,6,0.014771048744460856
7459,4,4,19,5,14,0.028064992614475627
7459,4,5,12,6,6,0.01772525849335303
7459,4,6,17,8,9,0.025110782865583457
7459,4,7,11,5,6,0.01624815361890694
7459,5,0,6,2,4,0.008862629246676515
7459,5,1,17,9,8,0.025110782865583457
7459,5,2,15,5,10,0.022156573116691284
7459,5,3,12,5,7,0.01772525849335303
7459,5,4,6,5,1,0.008862629246676515
7459,5,5,4,3,1,0.005908419497784343
7459,5,6,1,1,0,0.0014771048744460858
7459,5,7,1,1,0,0.0014771048744460858
7459,6,0,3,2,1,0.004431314623338257
7459,6,1,7,3,4,0.0103397341211226
7459,6,2,14,4,10,0.0206794682422452
7459,6,3,30,11,19,0.04431314623338257
7459,6,4,5,2,3,0.007385524372230428
7459,6,5,10,4,6,0.014771048744460856
7459,6,6,3,3,0,0.004431314623338257
7459,6,7,3,3,0,0.004431314623338257
7459,7,0,6,2,4,0.008862629246676515
7459,7,1,3,1,2,0.004431314623338257
7459,7,2,3,2,1,0.004431314623338257
7459,7,3,2,1,1,0.0029542097488921715
7459,7,4,3,1,2,0.004431314623338257
7459,7,5,2,2,0,0.0029542097488921715
7459,7,6,3,1,2,0.004431314623338257
7459,7,7,3,1,2,0.004431314623338257
7459,8,0,1,1,0,0.0014771048744460858
7459,8,1,1,1,0,0.0014771048744460858
7459,8,2,1,1,0,0.0014771048744460858
7459,8,6,2,0,2,0.0029542097488921715
7459,8,7,2,1,1,0.0029542097488921715
7459,9,5,1,0,1,0.0014771048744460858
7459,9,7,3,3,0,0.004431314623338257
7459,10,3,2,0,2,0.0029542097488921715
7459,11,1,1,0,1,0.0014771048744460858
7459,11,3,1,1,0,0.0014771048744460858
7459,11,4,1,0,1,0.0014771048744460858
7472,0,2,10,4,6,0.02207505518763797
7472,0,3,4,3,1,0.008830022075055188
7472,0,4,11,6,5,0.024282560706401765
7472,0,5,5,1,4,0.011037527593818985
7472,1,0,7,2,5,0.01545253863134658
7472,1,1,12,2,10,0.026490066225165563
7472,1,2,11,2,9,0.024282560706401765
7472,1,3,21,6,15,0.046357615894039736
7472,1,4,9,3,6,0.019867549668874173
7472,1,5,3,2,1,0.006622516556291391
7472,1,6,1,1,0,0.002207505518763797
7472,2,0,12,3,9,0.026490066225165563
7472,2,1,17,6,11,0.037527593818984545
7472,2,2,50,14,36,0.11037527593818984
7472,2,3,11,4,7,0.024282560706401765
7472,2,4,16,8,8,0.03532008830022075
7472,2,5,4,1,3,0.008830022075055188
7472,2,6,1,1,0,0.002207505518763797
7472,2,7,1,0,1,0.002207505518763797
7472,3,0,8,5,3,0.017660044150110375
7472,3,1,10,2,8,0.02207505518763797
7472,3,2,40,13,27,0.08830022075055188
7472,3,3,19,6,13,0.04194260485651214
7472,3,4,10,4,6,0.02207505518763797
7472,3,5,5,4,1,0.011037527593818985
7472,3,7,1,1,0,0.002207505518763797
7472,4,0,4,3,1,0.008830022075055188
7472,4,1,11,3,8,0.024282560706401765
7472,4,2,33,10,23,0.0728476821192053
7472,4,3,6,1,5,0.013245033112582781
7472,4,4,4,0,4,0.008830022075055188
7472,4,5,2,0,2,0.004415011037527594
7472,4,6,2,2,0,0.004415011037527594
7472,4,7,2,2,0,0.004415011037527594
7472,5,0,7,4,3,0.01545253863134658
7472,5,1,10,4,6,0.02207505518763797
7472,5,2,12,5,7,0.026490066225165563
7472,5,3,4,3,1,0.008830022075055188
7472,5,4,6,3,3,0.013245033112582781
7472,5,5,6,2,4,0.013245033112582781
7472,5,6,4,2,2,0.008830022075055188
7472,5,7,3,1,2,0.006622516556291391
7472,6,0,3,1,2,0.006622516556291391
7472,6,1,3,3,0,0.006622516556291391
7472,6,2,3,1,2,0.006622516556291391
7472,6,3,1,0,1,0.002207505518763797
7472,6,5,5,2,3,0.011037527593818985
7472,6,6,1,1,0,0.002207505518763797
7472,7,0,3,0,3,0.006622516556291391
7472,8,1,1,1,0,0.002207505518763797
7472,9,0,1,0,1,0.002207505518763797
7472,9,3,5,0,5,0.011037527593818985
7472,10,3,1,1,0,0.002207505518763797
7472,10,4,1,0,1,0.002207505518763797
7472,11,3,7,2,5,0.01545253863134658
