player_id,x_bin,y_bin,point_count,standard_event_points,freeze_frame_points,density
5539,11,3,4,2,2,0.003386960203217612
5539,11,5,5,3,2,0.004233700254022015
5544,0,0,2,2,0,0.0022346368715083797
5544,0,1,5,3,2,0.00558659217877095
5544,0,2,1,0,1,0.0011173184357541898
5544,0,3,4,4,0,0.004469273743016759
5544,1,0,14,6,8,0.01564245810055866
5544,1,1,20,10,10,0.0223463687150838
5544,1,2,9,4,5,0.01005586592178771
5544,1,3,3,3,0,0.0033519553072625698
5544,2,0,31,15,16,0.034636871508379886
5544,2,1,26,14,12,0.02905027932960894
5544,2,2,15,10,5,0.01675977653631285
5544,2,3,5,2,3,0.00558659217877095
5544,2,5,1,1,0,0.0011173184357541898
5544,3,0,56,26,30,0.06256983240223464
5544,3,1,61,26,35,0.06815642458100558
5544,3,2,14,8,6,0.01564245810055866
5544,3,4,3,3,0,0.0033519553072625698
5544,3,5,1,1,0,0.0011173184357541898
5544,4,0,54,29,25,0.060335195530726256
5544,4,1,34,18,16,0.03798882681564246
5544,4,2,17,11,6,0.01899441340782123
5544,4,3,10,5,5,0.0111731843575419
5544,4,4,2,2,0,0.0022346368715083797
5544,4,7,1,1,0,0.0011173184357541898
5544,5,0,36,24,12,0.04022346368715084
5544,5,1,46,23,23,0.05139664804469274
5544,5,2,16,11,5,0.017877094972067038
5544,5,3,5,3,2,0.00558659217877095
5544,5,4,1,1,0,0.0011173184357541898
5544,6,0,71,35,36,0.07932960893854749
5544,6,1,46,22,24,0.05139664804469274
5544,6,2,2,1,1,0.0022346368715083797
5544,6,3,2,2,0,0.0022346368715083797
5544,6,4,2,2,0,0.0022346368715083797
5544,7,0,64,33,31,0.07150837988826815
5544,7,1,12,8,4,0.013407821229050279
5544,7,2,14,7,7,0.01564245810055866
5544,7,3,2,2,0,0.0022346368715083797
5544,8,0,46,24,22,0.05139664804469274
5544,8,1,25,13,12,0.027932960893854747
5544,8,2,8,4,4,0.008938547486033519
5544,8,3,4,3,1,0.004469273743016759
5544,8,7,1,1,0,0.0011173184357541898
5544,9,0,27,20,7,0.030167597765363128
5544,9,1,7,6,1,0.00782122905027933
5544,9,2,15,7,8,0.01675977653631285
5544,9,3,1,0,1,0.0011173184357541898
5544,9,4,1,1,0,0.0011173184357541898
5544,9,5,1,1,0,0.0011173184357541898
5544,9,6,1,0,1,0.0011173184357541898
5544,10,0,13,9,4,0.01452513966480447
5544,10,1,11,5,6,0.012290502793296089
5544,10,2,1,1,0,0.0011173184357541898
5544,10,4,1,1,0,0.0011173184357541898
5544,11,0,17,11,6,0.01899441340782123
5544,11,1,1,1,0,0.0011173184357541898
5544,11,2,6,4,2,0.0067039106145251395
5545,3,0,1,1,0,0.002457002457002457
5545,3,1,1,1,0,0.002457002457002457
5545,3,4,1,0,1,0.002457002457002457
5545,3,5,3,3,0,0.007371007371007371
5545,3,7,1,1,0,0.002457002457002457
5545,4,1,8,3,5,0.019656019656019656
5545,4,2,3,1,2,0.007371007371007371
5545,4,3,1,1,0,0.002457002457002457
5545,4,4,8,5,3,0.019656019656019656
5545,4,5,13,6,7,0.03194103194103194
5545,4,6,1,1,0,0.002457002457002457
5545,4,7,6,4,2,0.014742014742014743
5545,5,1,4,2,2,0.009828009828009828
5545,5,2,4,2,2,0.009828009828009828
5545,5,3,11,6,5,0.02702702702702703
5545,5,4,14,7,7,0.0343980343980344
5545,5,5,23,15,8,0.056511056511056514
5545,5,6,6,2,4,0.014742014742014743
5545,5,7,2,1,1,0.004914004914004914
5545,6,1,6,2,4,0.014742014742014743
5545,6,3,15,8,7,0.036855036855036855
5545,6,4,16,7,9,0.03931203931203931
5545,6,5,15,7,8,0.036855036855036855
5545,6,6,10,5,5,0.02457002457002457
5545,6,7,2,2,0,0.004914004914004914
5545,7,0,1,1,0,0.002457002457002457
5545,7,1,1,1,0,0.002457002457002457
5545,7,2,10,5,5,0.02457002457002457
5545,7,3,4,2,2,0.009828009828009828
5545,7,4,7,5,2,0.0171990171990172
5545,7,5,10,6,4,0.02457002457002457
5545,7,6,7,3,4,0.0171990171990172
5545,7,7,3,1,2,0.007371007371007371
5545,8,0,4,1,3,0.009828009828009828
5545,8,1,12,6,6,0.029484029484029485
5545,8,2,10,6,4,0.02457002457002457
5545,8,3,20,10,10,0.04914004914004914
5545,8,4,8,4,4,0.019656019656019656
5545,8,5,18,6,12,0.044226044226044224
5545,8,6,4,2,2,0.009828009828009828
5545,8,7,3,3,0,0.007371007371007371
5545,9,0,6,3,3,0.014742014742014743
5545,9,1,1,1,0,0.002457002457002457
5545,9,2,14,6,8,0.0343980343980344
5545,9,3,4,3,1,0.009828009828009828
5545,9,4,8,3,5,0.019656019656019656
5545,9,5,18,10,8,0.044226044226044224
5545,9,6,2,2,0,0.004914004914004914
5545,10,1,7,4,3,0.0171990171990172
5545,10,2,7,4,3,0.0171990171990172
5545,10,3,6,3,3,0.014742014742014743
5545,10,4,4,2,2,0.009828009828009828
5545,10,5,3,1,2,0.007371007371007371
5545,10,6,5,3,2,0.012285012285012284
5545,10,7,2,2,0,0.004914004914004914
5545,11,1,4,2,2,0.009828009828009828
5545,11,2,1,1,0,0.002457002457002457
5545,11,3,12,6,6,0.029484029484029485
5545,11,4,4,2,2,0.009828009828009828
5545,11,7,2,2,0,0.004914004914004914
5547,0,1,7,5,2,0.02356902356902357
5547,0,2,4,2,2,0.013468013468013467
5547,0,3,40,17,23,0.13468013468013468
5547,0,4,37,16,21,0.12457912457912458
5547,0,5,27,14,13,0.09090909090909091
5547,0,7,1,1,0,0.003367003367003367
5547,1,0,3,3,0,0.010101010101010102
5547,1,1,2,2,0,0.006734006734006734
5547,1,2,6,6,0,0.020202020202020204
5547,1,3,35,17,18,0.11784511784511785
5547,1,4,27,12,15,0.09090909090909091
5547,1,5,29,21,8,0.09764309764309764
5547,1,6,2,2,0,0.006734006734006734
5547,1,7,2,2,0,0.006734006734006734
5547,2,0,2,2,0,0.006734006734006734
5547,2,1,4,2,2,0.013468013468013467
5547,2,2,17,12,5,0.05723905723905724
5547,2,3,15,7,8,0.050505050505050504
5547,2,4,9,6,3,0.030303030303030304
5547,2,5,3,3,0,0.010101010101010102
5547,2,6,1,1,0,0.003367003367003367
5547,2,7,1,1,0,0.003367003367003367
5547,3,0,1,1,0,0.003367003367003367
5547,3,1,3,3,0,0.010101010101010102
5547,3,2,1,1,0,0.003367003367003367
5547,3,3,1,1,0,0.003367003367003367
5547,3,4,2,2,0,0.006734006734006734
5547,3,6,2,2,0,0.006734006734006734
5547,4,2,1,1,0,0.003367003367003367
5547,4,3,3,1,2,0.010101010101010102
5547,4,5,5,2,3,0.016835016835016835
5547,4,6,1,1,0,0.003367003367003367
5547,5,0,1,1,0,0.003367003367003367
5547,7,5,1,1,0,0.003367003367003367
5547,8,4,1,1,0,0.003367003367003367
5549,0,1,1,1,0,0.0008319467554076539
5549,0,2,6,3,3,0.004991680532445923
5549,0,3,1,1,0,0.0008319467554076539
5549,0,4,5,4,1,0.004159733777038269
5549,0,5,16,8,8,0.013311148086522463
5549,0,6,8,4,4,0.0066555740432612314
5549,0,7,1,1,0,0.0008319467554076539
5549,1,0,6,3,3,0.004991680532445923
5549,1,1,3,1,2,0.0024958402662229617
5549,1,2,13,7,6,0.010815307820299502
5549,1,3,12,7,5,0.009983361064891847
5549,1,4,22,13,9,0.018302828618968387
5549,1,5,42,17,25,0.03494176372712146
5549,1,6,28,12,16,0.02329450915141431
5549,1,7,2,2,0,0.0016638935108153079
5549,2,0,2,1,1,0.0016638935108153079
5549,2,1,10,4,6,0.008319467554076539
5549,2,2,24,14,10,0.019966722129783693
5549,2,3,9,6,3,0.0074875207986688855
5549,2,4,14,10,4,0.011647254575707155
5549,2,5,75,34,41,0.06239600665557404
5549,2,6,45,18,27,0.03743760399334443
5549,2,7,14,7,7,0.011647254575707155
5549,3,0,1,1,0,0.0008319467554076539
5549,3,1,4,2,2,0.0033277870216306157
5549,3,2,12,7,5,0.009983361064891847
5549,3,3,21,12,9,0.01747088186356073
5549,3,4,27,15,12,0.022462562396006656
5549,3,5,76,35,41,0.0632279534109817
5549,3,6,56,25,31,0.04658901830282862
5549,3,7,17,8,9,0.014143094841930116
5549,4,0,4,3,1,0.0033277870216306157
5549,4,1,13,7,6,0.010815307820299502
5549,4,2,19,11,8,0.015806988352745424
5549,4,3,15,8,7,0.012479201331114808
5549,4,4,37,16,21,0.030782029950083195
5549,4,5,51,24,27,0.042429284525790346
5549,4,6,48,23,25,0.03993344425956739
5549,4,7,28,19,9,0.02329450915141431
5549,5,0,7,4,3,0.005823627287853577
5549,5,1,10,7,3,0.008319467554076539
5549,5,2,12,9,3,0.009983361064891847
5549,5,3,14,9,5,0.011647254575707155
5549,5,4,47,23,24,0.039101497504159734
5549,5,5,45,23,22,0.03743760399334443
5549,5,6,35,22,13,0.029118136439267885
5549,5,7,18,10,8,0.014975041597337771
5549,6,0,2,2,0,0.0016638935108153079
5549,6,1,6,4,2,0.004991680532445923
5549,6,2,10,6,4,0.008319467554076539
5549,6,3,9,5,4,0.0074875207986688855
5549,6,4,30,14,16,0.024958402662229616
5549,6,5,21,13,8,0.01747088186356073
5549,6,6,33,14,19,0.02745424292845258
5549,6,7,9,8,1,0.0074875207986688855
5549,7,0,2,2,0,0.0016638935108153079
5549,7,1,3,2,1,0.0024958402662229617
5549,7,3,3,3,0,0.0024958402662229617
5549,7,4,8,6,2,0.0066555740432612314
5549,7,5,19,11,8,0.015806988352745424
5549,7,6,16,13,3,0.013311148086522463
5549,7,7,11,9,2,0.009151414309484194
5549,8,0,2,2,0,0.0016638935108153079
5549,8,1,2,1,1,0.0016638935108153079
5549,8,2,1,1,0,0.0008319467554076539
5549,8,3,2,2,0,0.0016638935108153079
5549,8,4,1,1,0,0.0008319467554076539
5549,8,5,2,2,0,0.0016638935108153079
5549,8,7,3,2,1,0.0024958402662229617
5549,9,0,1,1,0,0.0008319467554076539
5549,9,4,2,1,1,0.0016638935108153079
5549,9,5,4,2,2,0.0033277870216306157
5549,9,6,1,1,0,0.0008319467554076539
5549,9,7,6,3,3,0.004991680532445923
5549,10,4,4,2,2,0.0033277870216306157
5549,10,5,1,1,0,0.0008319467554076539
5549,11,2,2,1,1,0.0016638935108153079
5549,11,3,7,4,3,0.005823627287853577
5549,11,5,3,1,2,0.0024958402662229617
5604,0,0,4,2,2,0.004048582995951417
5604,0,1,13,5,8,0.013157894736842105
5604,0,2,15,10,5,0.015182186234817813
5604,0,3,10,7,3,0.010121457489878543
5604,0,4,3,3,0,0.003036437246963563
5604,0,5,1,1,0,0.0010121457489878543
5604,1,0,12,6,6,0.012145748987854251
5604,1,1,50,21,29,0.05060728744939271
5604,1,2,26,11,15,0.02631578947368421
5604,1,3,12,9,3,0.012145748987854251
5604,1,4,3,2,1,0.003036437246963563
5604,1,5,3,3,0,0.003036437246963563
5604,1,6,1,1,0,0.0010121457489878543
5604,2,0,24,12,12,0.024291497975708502
5604,2,1,41,19,22,0.04149797570850203
5604,2,2,40,18,22,0.04048582995951417
5604,2,3,25,11,14,0.025303643724696356
5604,2,4,9,3,6,0.009109311740890687
5604,2,5,5,4,1,0.005060728744939271
5604,2,6,2,2,0,0.0020242914979757085
5604,3,0,47,22,25,0.04757085020242915
5604,3,1,41,19,22,0.04149797570850203
5604,3,2,33,16,17,0.03340080971659919
5604,3,3,33,14,19,0.03340080971659919
5604,3,4,5,3,2,0.005060728744939271
5604,3,5,7,4,3,0.00708502024291498
5604,3,6,3,3,0,0.003036437246963563
5604,4,0,18,11,7,0.018218623481781375
5604,4,1,53,27,26,0.053643724696356275
5604,4,2,38,16,22,0.038461538461538464
5604,4,3,30,14,16,0.030364372469635626
5604,4,4,11,6,5,0.011133603238866396
5604,4,5,9,6,3,0.009109311740890687
5604,4,6,5,5,0,0.005060728744939271
5604,4,7,1,1,0,0.0010121457489878543
5604,5,0,12,8,4,0.012145748987854251
5604,5,1,50,25,25,0.05060728744939271
5604,5,2,67,30,37,0.06781376518218624
5604,5,3,27,13,14,0.027327935222672066
5604,5,4,15,7,8,0.015182186234817813
5604,5,5,5,3,2,0.005060728744939271
5604,5,6,2,2,0,0.0020242914979757085
5604,5,7,3,3,0,0.003036437246963563
5604,6,0,13,9,4,0.013157894736842105
5604,6,1,21,12,9,0.02125506072874494
5604,6,2,51,27,24,0.05161943319838057
5604,6,3,9,7,2,0.009109311740890687
5604,6,4,3,2,1,0.003036437246963563
5604,6,5,7,5,2,0.00708502024291498
5604,7,0,7,7,0,0.00708502024291498
5604,7,1,7,4,3,0.00708502024291498
5604,7,2,4,2,2,0.004048582995951417
5604,7,3,9,6,3,0.009109311740890687
5604,7,5,1,1,0,0.0010121457489878543
5604,7,7,3,3,0,0.003036437246963563
5604,8,0,6,6,0,0.006072874493927126
5604,8,1,1,1,0,0.0010121457489878543
5604,8,2,6,3,3,0.006072874493927126
5604,8,6,1,1,0,0.0010121457489878543
5604,9,0,1,1,0,0.0010121457489878543
5604,9,1,1,1,0,0.0010121457489878543
5604,9,3,1,1,0,0.0010121457489878543
5604,9,6,1,1,0,0.0010121457489878543
5604,9,7,3,2,1,0.003036437246963563
5604,10,2,1,1,0,0.0010121457489878543
5604,10,3,6,3,3,0.006072874493927126
5604,10,4,1,0,1,0.0010121457489878543
5604,10,5,1,1,0,0.0010121457489878543
5604,11,2,1,1,0,0.0010121457489878543
5604,11,3,2,1,1,0.0020242914979757085
5604,11,6,4,2,2,0.004048582995951417
5604,11,7,2,2,0,0.0020242914979757085
5618,0,1,1,1,0,0.0010460251046025104
5618,0,2,2,2,0,0.0020920502092050207
5618,0,3,1,1,0,0.0010460251046025104
5618,0,4,2,2,0,0.0020920502092050207
5618,1,1,2,2,0,0.0020920502092050207
5618,1,2,4,2,2,0.0041841004184100415
5618,1,3,4,2,2,0.0041841004184100415
5618,1,4,1,1,0,0.0010460251046025104
5618,1,5,6,2,4,0.006276150627615063
5618,1,6,2,1,1,0.0020920502092050207
5618,2,0,1,1,0,0.0010460251046025104
5618,2,1,8,5,3,0.008368200836820083
5618,2,2,13,5,8,0.013598326359832637
5618,2,3,10,5,5,0.010460251046025104
5618,2,4,9,4,5,0.009414225941422594
5618,2,5,11,5,6,0.011506276150627616
5618,2,6,6,3,3,0.006276150627615063
5618,3,0,7,4,3,0.007322175732217573
5618,3,1,17,12,5,0.01778242677824268
5618,3,2,7,3,4,0.007322175732217573
5618,3,3,11,6,5,0.011506276150627616
5618,3,4,21,8,13,0.021966527196652718
5618,3,5,21,11,10,0.021966527196652718
5618,3,6,15,7,8,0.015690376569037656
5618,3,7,3,2,1,0.0031380753138075313
5618,4,0,8,6,2,0.008368200836820083
5618,4,1,15,10,5,0.015690376569037656
5618,4,2,4,3,1,0.0041841004184100415
5618,4,3,23,13,10,0.02405857740585774
5618,4,4,31,14,17,0.032426778242677826
5618,4,5,19,10,9,0.0198744769874477
5618,4,6,20,9,11,0.02092050209205021
5618,4,7,4,4,0,0.0041841004184100415
5618,5,0,14,6,8,0.014644351464435146
5618,5,1,23,11,12,0.02405857740585774
5618,5,2,38,20,18,0.0397489539748954
5618,5,3,36,15,21,0.03765690376569038
5618,5,4,26,15,11,0.027196652719665274
5618,5,5,20,12,8,0.02092050209205021
5618,5,6,20,10,10,0.02092050209205021
5618,5,7,8,5,3,0.008368200836820083
5618,6,0,4,4,0,0.0041841004184100415
5618,6,1,14,7,7,0.014644351464435146
5618,6,2,25,14,11,0.02615062761506276
5618,6,3,28,13,15,0.029288702928870293
5618,6,4,14,8,6,0.014644351464435146
5618,6,5,42,19,23,0.043933054393305436
5618,6,6,20,9,11,0.02092050209205021
5618,6,7,13,7,6,0.013598326359832637
5618,7,0,39,17,22,0.04079497907949791
5618,7,1,22,11,11,0.02301255230125523
5618,7,2,11,6,5,0.011506276150627616
5618,7,3,5,3,2,0.005230125523012552
5618,7,4,4,4,0,0.0041841004184100415
5618,7,5,18,8,10,0.01882845188284519
5618,7,6,17,7,10,0.01778242677824268
5618,7,7,20,12,8,0.02092050209205021
5618,8,0,37,22,15,0.038702928870292884
5618,8,1,15,11,4,0.015690376569037656
5618,8,2,8,5,3,0.008368200836820083
5618,8,3,9,6,3,0.009414225941422594
5618,8,4,15,6,9,0.015690376569037656
5618,8,5,13,6,7,0.013598326359832637
5618,8,6,12,5,7,0.012552301255230125
5618,8,7,3,3,0,0.0031380753138075313
5618,9,0,7,7,0,0.007322175732217573
5618,9,1,7,3,4,0.007322175732217573
5618,9,2,2,2,0,0.0020920502092050207
5618,9,5,4,3,1,0.0041841004184100415
5618,9,6,11,5,6,0.011506276150627616
5618,9,7,4,4,0,0.0041841004184100415
5618,10,0,9,6,3,0.009414225941422594
5618,10,1,1,0,1,0.0010460251046025104
5618,10,2,3,2,1,0.0031380753138075313
5618,10,5,2,2,0,0.0020920502092050207
5618,10,6,1,1,0,0.0010460251046025104
5618,10,7,2,2,0,0.0020920502092050207
5618,11,0,1,1,0,0.0010460251046025104
5660,1,4,5,2,3,0.00741839762611276
5660,1,6,1,0,1,0.001483679525222552
5660,1,7,1,1,0,0.001483679525222552
5660,2,1,1,1,0,0.001483679525222552
5660,2,2,1,1,0,0.001483679525222552
5660,2,3,2,2,0,0.002967359050445104
5660,2,4,9,4,5,0.013353115727002967
5660,2,5,2,2,0,0.002967359050445104
5660,2,6,1,1,0,0.001483679525222552
5660,3,0,4,2,2,0.005934718100890208
5660,3,1,5,2,3,0.00741839762611276
5660,3,2,1,1,0,0.001483679525222552
5660,3,3,2,1,1,0.002967359050445104
5660,3,4,5,3,2,0.00741839762611276
5660,3,5,2,1,1,0.002967359050445104
5660,3,6,7,2,5,0.010385756676557863
5660,3,7,3,3,0,0.004451038575667656
5660,4,1,7,4,3,0.010385756676557863
5660,4,2,10,6,4,0.01483679525222552
5660,4,3,7,4,3,0.010385756676557863
5660,4,4,14,5,9,0.020771513353115726
5660,4,5,9,4,5,0.013353115727002967
5660,4,6,16,8,8,0.02373887240356083
5660,4,7,9,4,5,0.013353115727002967
5660,5,0,16,7,9,0.02373887240356083
5660,5,1,9,4,5,0.013353115727002967
5660,5,2,16,7,9,0.02373887240356083
5660,5,3,26,13,13,0.03857566765578635
5660,5,4,16,8,8,0.02373887240356083
5660,5,5,37,16,21,0.05489614243323442
5660,5,6,24,13,11,0.03560830860534125
5660,5,7,9,6,3,0.013353115727002967
5660,6,0,3,3,0,0.004451038575667656
5660,6,1,3,3,0,0.004451038575667656
5660,6,2,15,8,7,0.02225519287833828
5660,6,3,21,9,12,0.03115727002967359
5660,6,4,23,10,13,0.03412462908011869
5660,6,5,22,10,12,0.032640949554896145
5660,6,6,31,16,15,0.04599406528189911
5660,6,7,12,6,6,0.017804154302670624
5660,7,0,6,3,3,0.008902077151335312
5660,7,1,3,2,1,0.004451038575667656
5660,7,2,9,4,5,0.013353115727002967
5660,7,3,14,7,7,0.020771513353115726
5660,7,4,11,4,7,0.016320474777448073
5660,7,5,9,7,2,0.013353115727002967
5660,7,6,21,11,10,0.03115727002967359
5660,7,7,17,10,7,0.025222551928783383
5660,8,0,13,7,6,0.019287833827893175
5660,8,1,13,6,7,0.019287833827893175
5660,8,2,8,5,3,0.011869436201780416
5660,8,3,10,5,5,0.01483679525222552
5660,8,4,3,1,2,0.004451038575667656
5660,8,5,5,3,2,0.00741839762611276
5660,8,6,14,6,8,0.020771513353115726
5660,8,7,11,8,3,0.016320474777448073
5660,9,0,9,4,5,0.013353115727002967
5660,9,4,6,3,3,0.008902077151335312
5660,9,5,1,1,0,0.001483679525222552
5660,9,6,12,7,5,0.017804154302670624
5660,9,7,9,4,5,0.013353115727002967
5660,10,0,17,9,8,0.025222551928783383
5660,10,1,1,1,0,0.001483679525222552
5660,10,2,1,1,0,0.001483679525222552
5660,10,3,1,1,0,0.001483679525222552
5660,10,4,4,3,1,0.005934718100890208
5660,10,6,3,1,2,0.004451038575667656
5660,10,7,17,10,7,0.025222551928783383
5660,11,1,1,1,0,0.001483679525222552
5660,11,2,5,2,3,0.00741839762611276
5660,11,3,3,3,0,0.004451038575667656
5660,11,4,7,4,3,0.010385756676557863
5660,11,6,1,1,0,0.001483679525222552
5660,11,7,2,0,2,0.002967359050445104
5668,2,0,1,1,0,0.0017699115044247787
5668,2,1,3,1,2,0.005309734513274336
5668,2,2,2,2,0,0.0035398230088495575
5668,3,0,8,3,5,0.01415929203539823
5668,3,1,1,1,0,0.0017699115044247787
5668,3,2,9,4,5,0.01592920353982301
5668,3,3,1,1,0,0.0017699115044247787
5668,3,4,2,1,1,0.0035398230088495575
5668,3,5,2,1,1,0.0035398230088495575
5668,4,0,3,2,1,0.005309734513274336
5668,4,1,9,6,3,0.01592920353982301
5668,4,2,7,4,3,0.012389380530973451
5668,4,3,5,3,2,0.008849557522123894
5668,4,4,3,1,2,0.005309734513274336
5668,4,5,2,2,0,0.0035398230088495575
5668,4,6,1,0,1,0.0017699115044247787
5668,4,7,2,2,0,0.0035398230088495575
5668,5,0,11,6,5,0.019469026548672566
5668,5,1,4,2,2,0.007079646017699115
5668,5,2,7,3,4,0.012389380530973451
5668,5,3,5,2,3,0.008849557522123894
5668,5,4,11,4,7,0.019469026548672566
5668,5,5,17,7,10,0.03008849557522124
5668,5,6,12,7,5,0.021238938053097345
5668,5,7,1,1,0,0.0017699115044247787
5668,6,0,6,3,3,0.010619469026548672
5668,6,1,4,2,2,0.007079646017699115
5668,6,2,13,6,7,0.023008849557522124
5668,6,3,2,1,1,0.0035398230088495575
5668,6,4,5,3,2,0.008849557522123894
5668,6,5,2,1,1,0.0035398230088495575
5668,6,6,1,1,0,0.0017699115044247787
5668,6,7,15,8,7,0.02654867256637168
5668,7,0,8,5,3,0.01415929203539823
5668,7,1,9,5,4,0.01592920353982301
5668,7,2,16,8,8,0.02831858407079646
5668,7,3,7,4,3,0.012389380530973451
5668,7,4,1,1,0,0.0017699115044247787
5668,7,5,3,1,2,0.005309734513274336
5668,7,6,20,8,12,0.035398230088495575
5668,7,7,25,11,14,0.04424778761061947
5668,8,0,22,11,11,0.03893805309734513
5668,8,1,19,9,10,0.033628318584070796
5668,8,2,21,10,11,0.03716814159292035
5668,8,3,12,6,6,0.021238938053097345
5668,8,4,4,3,1,0.007079646017699115
5668,8,5,11,5,6,0.019469026548672566
5668,8,6,15,7,8,0.02654867256637168
5668,8,7,28,16,12,0.049557522123893805
5668,9,0,6,5,1,0.010619469026548672
5668,9,2,10,5,5,0.017699115044247787
5668,9,3,1,1,0,0.0017699115044247787
5668,9,4,15,7,8,0.02654867256637168
5668,9,5,5,2,3,0.008849557522123894
5668,9,6,7,5,2,0.012389380530973451
5668,9,7,7,4,3,0.012389380530973451
5668,10,0,7,3,4,0.012389380530973451
5668,10,1,5,2,3,0.008849557522123894
5668,10,2,4,3,1,0.007079646017699115
5668,10,3,2,1,1,0.0035398230088495575
5668,10,4,28,16,12,0.049557522123893805
5668,10,5,6,3,3,0.010619469026548672
5668,10,6,8,3,5,0.01415929203539823
5668,10,7,15,7,8,0.02654867256637168
5668,11,1,2,2,0,0.0035398230088495575
5668,11,2,3,1,2,0.005309734513274336
5668,11,3,7,3,4,0.012389380530973451
5668,11,4,18,9,9,0.03185840707964602
5668,11,5,7,4,3,0.012389380530973451
5668,11,6,2,2,0,0.0035398230088495575
5668,11,7,2,2,0,0.0035398230088495575
5669,0,2,21,8,13,0.05483028720626632
5669,0,3,53,22,31,0.13838120104438642
5669,0,4,44,15,29,0.11488250652741515
5669,0,5,6,4,2,0.015665796344647518
5669,1,0,1,1,0,0.0026109660574412533
5669,1,1,3,2,1,0.007832898172323759
5669,1,2,18,12,6,0.04699738903394256
5669,1,3,55,25,30,0.14360313315926893
5669,1,4,58,29,29,0.1514360313315927
5669,1,5,19,9,10,0.04960835509138381
5669,1,6,2,1,1,0.005221932114882507
5669,2,0,1,1,0,0.0026109660574412533
5669,2,1,3,3,0,0.007832898172323759
5669,2,2,12,7,5,0.031331592689295036
5669,2,3,7,5,2,0.018276762402088774
5669,2,4,19,10,9,0.04960835509138381
5669,2,5,4,3,1,0.010443864229765013
5669,2,6,1,1,0,0.0026109660574412533
5669,2,7,1,1,0,0.0026109660574412533
5669,3,0,1,1,0,0.0026109660574412533
5669,3,1,1,0,1,0.0026109660574412533
5669,3,2,3,3,0,0.007832898172323759
5669,3,3,2,1,1,0.005221932114882507
5669,3,4,3,2,1,0.007832898172323759
5669,3,6,1,1,0,0.0026109660574412533
5669,3,7,3,3,0,0.007832898172323759
5669,4,3,1,1,0,0.0026109660574412533
5669,4,4,1,1,0,0.0026109660574412533
5669,4,7,2,2,0,0.005221932114882507
5669,5,0,2,2,0,0.005221932114882507
5669,5,6,2,2,0,0.005221932114882507
5669,5,7,1,1,0,0.0026109660574412533
5669,6,0,1,1,0,0.0026109660574412533
5669,6,2,2,2,0,0.005221932114882507
5669,6,5,1,1,0,0.0026109660574412533
5669,7,0,1,1,0,0.0026109660574412533
5669,7,1,5,5,0,0.013054830287206266
5669,7,2,3,3,0,0.007832898172323759
5669,7,3,1,1,0,0.0026109660574412533
5669,7,5,1,1,0,0.0026109660574412533
5669,7,6,2,2,0,0.005221932114882507
5669,7,7,5,5,0,0.013054830287206266
5669,8,0,2,2,0,0.005221932114882507
5669,8,1,1,1,0,0.0026109660574412533
5669,8,2,3,3,0,0.007832898172323759
5669,8,3,1,1,0,0.0026109660574412533
5669,8,4,1,1,0,0.0026109660574412533
5669,8,5,1,1,0,0.0026109660574412533
5669,8,6,1,1,0,0.0026109660574412533
5673,0,0,5,4,1,0.008976660682226212
5673,0,1,1,1,0,0.0017953321364452424
5673,0,2,3,3,0,0.005385996409335727
5673,0,3,4,2,2,0.00718132854578097
5673,0,5,1,1,0,0.0017953321364452424
5673,1,0,5,3,2,0.008976660682226212
5673,1,1,9,5,4,0.01615798922800718
5673,1,2,7,2,5,0.012567324955116697
5673,1,3,3,3,0,0.005385996409335727
5673,1,4,1,1,0,0.0017953321364452424
5673,2,0,12,6,6,0.02154398563734291
5673,2,1,13,7,6,0.02333931777378815
5673,2,2,19,13,6,0.03411131059245961
5673,2,3,3,2,1,0.005385996409335727
5673,2,6,1,0,1,0.0017953321364452424
5673,3,0,31,17,14,0.05565529622980251
5673,3,1,8,7,1,0.01436265709156194
5673,3,2,17,9,8,0.03052064631956912
5673,3,3,1,1,0,0.0017953321364452424
5673,3,4,2,2,0,0.003590664272890485
5673,4,0,26,11,15,0.0466786355475763
5673,4,1,20,10,10,0.03590664272890485
5673,4,2,5,5,0,0.008976660682226212
5673,4,3,3,2,1,0.005385996409335727
5673,4,4,2,1,1,0.003590664272890485
5673,5,0,36,19,17,0.06463195691202872
5673,5,1,23,11,12,0.04129263913824058
5673,5,3,1,1,0,0.0017953321364452424
5673,5,4,4,2,2,0.00718132854578097
5673,6,0,31,17,14,0.05565529622980251
5673,6,1,13,9,4,0.02333931777378815
5673,6,2,13,6,7,0.02333931777378815
5673,6,3,1,1,0,0.0017953321364452424
5673,7,0,60,32,28,0.10771992818671454
5673,7,1,10,6,4,0.017953321364452424
5673,7,2,2,1,1,0.003590664272890485
5673,8,0,32,15,17,0.05745062836624776
5673,8,1,11,5,6,0.019748653500897665
5673,8,2,1,1,0,0.0017953321364452424
5673,9,0,53,23,30,0.09515260323159784
5673,9,1,4,3,1,0.00718132854578097
5673,10,0,25,13,12,0.04488330341113106
5673,10,1,10,6,4,0.017953321364452424
5673,10,6,1,1,0,0.0017953321364452424
5673,11,0,12,7,5,0.02154398563734291
5673,11,1,5,5,0,0.008976660682226212
5673,11,2,7,6,1,0.012567324955116697
5675,0,2,1,0,1,0.0012315270935960591
5675,0,3,5,5,0,0.006157635467980296
5675,0,4,14,7,7,0.017241379310344827
5675,0,5,22,11,11,0.027093596059113302
