team,player_id,actions,aerial_events,aerial_wins,average_x,average_y,blocks,box_passes,carries,carry_progression_sum,clearances,completed_passes,counterpressures,crosses,dribbled_past,dribbles,duels,duels_won,final_third_passes,fouls,goals,interceptions,interceptions_won,key_passes,minutes,pass_progression_sum,passes,pressures,progressive_carries,progressive_passes,recoveries,shots,successful_dribbles,successful_under_pressure_actions,switches,through_balls,turnovers,under_pressure_actions,xg_sum,player,position,position_group,aerial_dominance_index,pressing_intensity_index,speed_recovery_index,shots_p90,progressive_carries_p90,dribbles_p90,clearances_p90,progressive_passes_p90,key_passes_p90,crosses_p90,interceptions_p90,turnovers_p90,xg_p90,duel_win_rate,pass_completion,aerial_dominance_index_percentile,pressing_intensity_index_percentile,speed_recovery_index_percentile,vaep_total,vaep_offense,vaep_defense,total_touches,xt_total,xa_sum,events_with_360_context,vaep_off_p90,vaep_def_p90,vaep_total_p90,vaep_per_touch,xt_p90,xa_p90,raw_final_player_rating,rating_minutes_reliability,final_player_rating,team_rank,player_evaluation_score,pass_start_x,pass_start_y,line_breaking_pass_rate,pressure_state_rate,distribution_under_pressure,pass_receipt_x,pass_receipt_y,playstyle_cluster,functional_role,spatial_point_count,final_third_share,average_spatial_x,average_spatial_y,Functional role,progression_score,creation_score,finishing_score,pressing_score,defensive_score,ball_security_score,aerial_score,completeness_score,kmeans_functional_role,role_refinement_applied,role_refinement_reason
England,30714,937,18,8,334.57914055314905,168.97771738887465,11,8,232,597.6,1,242,45,6,1,11,25,7,22,5,1,4,1,4,441.76666666666665,1401.1,275,70,18,48,30,5,4,126,9,0,47,142,0.841256374,Jude Bellingham,Right Defensive Midfield,Defensive Midfield,0.4444444444444444,15.075831887119898,6.11182373802158,1.0186372896702631,3.667094242812948,2.24100203727458,0.2037274579340526,9.778917980834528,0.8149098317362107,1.222364747604316,0.8149098317362107,9.575190522900476,0.1713870225458386,0.28,0.88,53.897058823529406,66.91176470588235,91.61764705882352,1.474127326546295,1.3297492334750132,0.1443780930712819,807,0.2061983487904447,0.241323112,970,0.2709064310256195,0.0294137818827783,0.3003202129083979,0.0018266757454105,0.0420082654292764,0.0491641441484946,0.1591097622636773,0.5955601491933672,0.1068960116949414,3,0.1068960116949414,64.48072727272728,34.98618181818182,0.16,0.1381818181818181,0.8157894736842105,68.32407407407408,34.27074074074074,2,Box-to-Box / Engine Midfielder,1359,0.2641648270787343,64.41172389222727,35.59227945691055,Box-to-Box / Engine Midfielder,0.4703219315895371,0.5469483568075116,0.7605633802816901,0.8617957746478873,0.5704225352112676,0.6380281690140845,0.5422535211267605,0.7927429092115346,Ball-Winner,True,HIGH_PRESSING_PROGRESSION_COVERAGE
England,3336,1178,29,22,212.8949707467765,115.6454418731785,5,2,325,1269.9,21,353,13,2,2,3,13,4,27,6,0,5,2,1,453.7166666666666,4602.7,408,17,43,127,15,6,3,51,21,0,55,63,0.4899556629999999,Harry Maguire,Left Center Back,Center Back,0.7586206896551724,4.363956948168828,2.975425191933292,1.1901700767733168,8.529552216875437,0.5950850383866584,4.165595268706609,25.191933291701872,0.1983616794622194,0.3967233589244389,0.9918083973110972,10.909892370422073,0.0971884281747052,0.3076923076923077,0.8651960784313726,86.91176470588235,10.735294117647058,44.85294117647059,0.7572617971090949,0.747870337763743,0.0093914593453519,1102,0.1745062001872411,0.061030492,1192,0.1483488162187934,0.0018629056483451,0.1502117218671385,0.0006871704147995,0.0346153429457114,0.0121061108915255,0.0822350806471514,0.6019724476483205,0.0461926905127779,4,0.0461926905127779,43.24436274509805,23.386764705882356,0.284313725490196,0.071078431372549,0.5862068965517241,42.35805555555555,22.528888888888886,0,Deep Playmaker,1752,0.057648401826484,44.20333630802374,24.63808380592459,Deep Playmaker,0.846579476861167,0.5575117370892019,0.5657276995305165,0.278169014084507,0.6183098591549296,0.3007042253521126,0.9507042253521129,0.6322925322124395,Deep Playmaker,False,KMEANS_ROLE_RETAINED
England,3943,949,9,5,276.9285205362242,184.35808898714512,6,2,249,531.7,3,306,27,3,1,3,11,4,23,3,0,12,6,1,449.55,1901.8,327,38,16,69,19,0,0,90,11,0,27,97,0.0,Declan Rice,Left Defensive Midfield,Defensive Midfield,0.5555555555555556,10.010010010010012,3.803803803803804,0.0,3.2032032032032034,0.6006006006006006,0.6006006006006006,13.813813813813816,0.2002002002002002,0.6006006006006006,2.4024024024024024,5.405405405405406,0.0,0.3636363636363636,0.9357798165137616,68.6029411764706,33.97058823529412,61.76470588235294,0.2153839270988555,0.3607416859533714,-0.1453577588545158,865,0.1106991487650502,0.018916143,963,0.0722205577484227,-0.0291006524233265,0.0431199053250962,0.0002489987596518,0.0221619917447548,0.0037870156156156,0.0260670506393946,0.5997598559135481,0.0276445221539683,5,0.0276445221539683,55.52324159021406,37.05840978593272,0.1865443425076452,0.091743119266055,0.8666666666666667,55.11035714285714,37.41178571428571,2,Ball-Winner,1442,0.1123439667128987,55.541094572699215,37.80136528144296,Ball-Winner,0.5291750503018109,0.3661971830985915,0.1784037558685446,0.5651408450704225,0.569718309859155,0.8154929577464788,0.5264084507042253,0.6109376013993009,Ball-Winner,False,KMEANS_ROLE_RETAINED
England,3244,1300,15,11,206.32639046749009,251.7489910122109,6,1,380,1393.8,10,430,9,0,1,1,7,2,20,4,0,2,2,1,464.8833333333333,3896.8,450,14,47,148,10,4,1,73,14,0,20,78,0.587418711,John Stones,Right Center Back,Center Back,0.7333333333333333,3.097551356971284,1.935969598107052,0.7743878392428208,9.099057111103145,0.1935969598107052,1.935969598107052,28.65235005198437,0.1935969598107052,0.0,0.3871939196214104,3.871939196214104,0.1137224765855232,0.2857142857142857,0.9555555555555556,83.67647058823529,8.823529411764707,23.823529411764703,0.2705880122011876,0.399806769019051,-0.1292187568178633,1251,0.054018809635134,0.07073746,1311,0.0774013749938291,-0.0250163584704571,0.0523850165233719,0.0002162973718634,0.0104578773179551,0.0136945572007313,0.028348972936836,0.607783322075262,0.0139678021643631,6,0.0139678021643631,43.26155555555556,51.08422222222222,0.2177777777777777,0.0755555555555555,0.8529411764705882,40.47235576923077,50.40865384615385,0,Ball-Playing Centre-Back,2021,0.0356259277585353,43.93739249403347,48.879062444412426,Ball-Playing Centre-Back,0.7756539235412474,0.448356807511737,0.5352112676056339,0.176056338028169,0.4373239436619719,0.793661971830986,0.8133802816901408,0.5977244849171537,Deep Playmaker,True,HIGH_PROGRESSION_AND_SECURITY
England,3468,383,0,0,57.830548474785616,195.01276238250216,0,0,104,277.50000000000006,0,126,0,0,0,0,0,0,6,0,0,0,0,0,486.3333333333333,4448.2,161,0,3,55,16,0,0,25,4,0,35,32,0.0,Jordan Pickford,Goalkeeper,Goalkeeper,0.0,0.0,2.960932145305004,0.0,0.5551747772446881,0.0,0.0,10.17820424948595,0.0,0.0,0.0,6.477039067854696,0.0,0.0,0.782608695652174,15.0,2.941176470588235,44.26470588235294,-0.6213347062439425,-0.0839658851909916,-0.5373688210529508,367,0.016808925154075,0.0,431,-0.0155385805356872,-0.0994445385087708,-0.1149831190444581,-0.0016930100987573,0.0031106304260454,0.0,-0.0573773364666472,0.6184824077999153,-0.0552281033262977,7,-0.0552281033262977,13.006211180124224,38.63478260869565,0.4596273291925465,0.093167701863354,0.5333333333333333,12.639215686274513,39.490196078431374,7,Goalkeeper,574,0.0104529616724738,17.274738670890756,39.03310105725864,Goalkeeper,0.4637826961770624,0.2347417840375586,0.1784037558685446,0.2262323943661972,0.0838028169014084,0.2985915492957746,0.0774647887323943,0.5290611964460631,Goalkeeper,False,KMEANS_ROLE_RETAINED
France,3009,1050,8,2,584.8418698878094,127.84546065473468,2,22,298,1701.4,0,180,8,27,1,50,6,0,14,8,9,1,1,11,654.3000000000001,1182.8,233,37,55,32,29,32,30,213,7,1,91,238,5.016751877,Kylian Mbappé Lottin,Left Center Forward,Forward,0.25,5.226960110041265,3.988995873452544,4.401650618982118,7.565337001375515,6.877579092159559,0.0,4.401650618982118,1.513067400275103,3.713892709766162,0.1375515818431912,12.517193947730398,0.6900621563961484,0.0,0.7725321888412017,39.11764705882353,13.382352941176473,65.44117647058823,4.675523380632512,4.520513598792604,0.1550097818399081,1012,0.9764524023288356,0.835716436,1110,0.6218037962575796,0.0213218406932473,0.6431256369508269,0.0046200823919293,0.1343125725349154,0.114954117744154,0.3498113576999753,0.6856334486010689,0.3126841904685295,1,0.3126841904685295,85.98283261802575,17.385836909871244,0.1587982832618025,0.111587982832618,0.8461538461538461,83.33351800554017,18.810803324099723,3,Progressive Winger,1510,0.590066225165563,82.1217393390612,22.257857492763524,Progressive Winger,0.5482897384305836,0.6725352112676056,0.9929577464788732,0.403169014084507,0.2654929577464789,0.4887323943661972,0.2130281690140845,0.5911363125664089,Progressive Winger,False,KMEANS_ROLE_RETAINED
France,3604,352,43,24,449.14148303104895,258.3041753746501,3,3,37,102.9,5,49,14,0,4,0,21,0,6,4,4,1,1,2,432.6166666666667,446.30000000000007,75,60,3,9,3,17,0,40,1,1,34,53,3.035955272,Olivier Giroud,Center Forward,Forward,0.5581395348837209,12.69021843818623,0.6241091035173556,3.536618253265015,0.6241091035173556,0.0,1.0401818391955926,1.8723273105520668,0.4160727356782371,0.0,0.2080363678391185,7.07323650653003,0.6315891077089031,0.0,0.6533333333333333,69.55882352941177,49.70588235294117,9.558823529411764,2.2857286022772314,1.9889504877792208,0.2967781144980108,267,0.0362769490587173,0.138370695,380,0.4137740352894322,0.0617406409943082,0.4755146762837404,0.0085607812819371,0.0075469247184602,0.0287861368031744,0.2418349574701434,0.5905089064312852,0.2376888115274914,2,0.2376888115274914,68.87866666666666,41.92133333333333,0.2133333333333333,0.3333333333333333,0.48,78.95307692307692,44.17923076923077,1,Target Forward / Penalty-Box Anchor,424,0.3726415094339622,71.07514107481698,41.30710304474411,Target Forward / Penalty-Box Anchor,0.1659959758551308,0.3509389671361502,0.9812206572769954,0.5123239436619719,0.3528169014084507,0.3823943661971831,0.8151408450704225,0.4427145075187553,Target Forward,True,AERIAL_FINISHING_CENTRALITY
France,5477,753,6,3,537.6134064535473,473.2514014464113,4,18,193,963.0,0,149,21,20,4,18,12,4,4,8,0,3,3,12,448.0,905.1,191,90,32,17,21,8,8,95,6,1,60,107,0.362467341,Ousmane Dembélé,Right Wing,Attacking Midfield/Wing,0.5,18.883928571428573,4.21875,1.6071428571428572,6.428571428571429,3.616071428571429,0.0,3.415178571428572,2.4107142857142856,4.017857142857143,0.6026785714285714,12.053571428571429,0.0728170997544642,0.3333333333333333,0.7801047120418848,60.514705882352935,80.88235294117648,70.1470588235294,1.7454192332952516,1.6903761512221536,0.055043082073098,640,0.5584051399537464,1.293685838,794,0.3395844946651647,0.0110577620236134,0.3506422566887782,0.0027272175520238,0.1121796040085651,0.2598922442410714,0.1985752144117093,0.5989304812834224,0.2019578807881487,3,0.2019578807881487,82.21047120418848,66.65706806282722,0.1361256544502617,0.1099476439790576,0.9047619047619048,79.55943396226414,69.07688679245283,3,Progressive Winger,1041,0.5350624399615754,78.07009018933235,63.26263388309536,Progressive Winger,0.4989939637826962,0.7007042253521126,0.5610328638497654,0.7059859154929577,0.4197183098591549,0.5352112676056338,0.397887323943662,0.8181996064289847,Progressive Winger,False,KMEANS_ROLE_RETAINED
France,5487,1047,14,9,482.1323841755652,329.3128408633471,10,24,225,758.6,8,255,42,10,3,8,18,6,25,3,0,11,9,20,586.0500000000001,2107.5,323,125,26,62,25,6,3,106,21,2,87,116,0.496320071,Antoine Griezmann,Center Attacking Midfield,Attacking Midfield/Wing,0.6428571428571429,20.885589966726386,3.8392628615305857,0.9214230867673404,3.992833375991809,1.2285641156897875,1.2285641156897875,9.521371896595852,3.071410289224469,1.5357051446122345,1.6892756590734577,13.360634758126436,0.0762201286409009,0.3333333333333333,0.7894736842105263,76.54411764705881,85.73529411764706,62.64705882352941,2.235014926307485,2.305871510550787,-0.0708565842433017,869,0.7591287258945119,2.541516098,1089,0.3541138741567627,-0.0108814820952088,0.3432323920615539,0.0025719389255552,0.1165797889779132,0.3903019346813411,0.1957037355040261,0.6614186558320637,0.1995315986289983,4,0.1995315986289983,75.16625386996904,45.48885448916408,0.2291021671826625,0.0804953560371517,0.8461538461538461,70.76666666666667,48.32743055555555,2,Hybrid Playmaker / Roaming Creator,1474,0.3527815468113975,68.99094232840065,45.539226248204606,Hybrid Playmaker / Roaming Creator,0.6161971830985916,0.7987089201877935,0.5187793427230046,0.7112676056338029,0.6183098591549296,0.6014084507042253,0.6672535211267605,0.8620275481176624,Ball-Winner,True,HIGH_CREATION_PRESSING_COMPLETENESS
France,3026,949,24,16,389.3905218794112,163.76038166748853,17,3,220,635.6,7,246,38,6,6,3,19,9,26,9,1,10,6,2,529.25,1758.3,285,84,16,53,21,9,1,91,2,0,53,104,0.728120058,Adrien Rabiot,Left Defensive Midfield,Defensive Midfield,0.6666666666666666,15.984884270193673,3.5710911667453944,1.5304676428908832,2.720831365139348,0.5101558809636277,1.1903637222484649,9.01275389702409,0.3401039206424185,1.0203117619272557,1.7005196032120926,9.01275389702409,0.1238182432120925,0.4736842105263157,0.8631578947368421,79.11764705882352,70.44117647058825,56.91176470588235,1.4492888938475517,1.5731810595025308,-0.1238921656549791,802,0.0739358829508147,0.796464893,988,0.2675225231086023,-0.0210681056380692,0.2464544174705331,0.0018070933838498,0.0125729418338655,0.1354404163816721,0.1262839251171946,0.6382273138378053,0.0914540564773498,5,0.0914540564773498,65.9298245614035,28.03122807017544,0.1824561403508772,0.1298245614035087,0.7027027027027027,69.31254612546125,29.77380073800738,2,Ball-Winner,1360,0.2963235294117647,65.64698827582353,29.506596276550184,Ball-Winner,0.3913480885311871,0.4389671361502348,0.7370892018779344,0.7429577464788732,0.7211267605633802,0.5901408450704226,0.841549295774648,0.762420536356273,Ball-Winner,False,KMEANS_ROLE_RETAINED
France,6704,996,15,9,353.64805803376544,57.67814019466334,11,11,255,872.6,8,290,18,12,6,6,25,10,28,6,1,7,3,12,548.5,2264.7,332,69,28,73,24,5,5,83,3,0,54,91,0.2593096839999999,Theo Bernard François Hernández,Left Back,Fullback/Wingback,0.6,12.634457611668186,3.938012762078396,0.8204193254329991,4.594348222424795,0.9845031905195988,1.3126709206927984,11.978122151321786,1.9690063810391976,1.9690063810391976,1.1485870556061988,8.86052871467639,0.0425485352051048,0.4,0.8734939759036144,73.01470588235294,49.41176470588236,64.55882352941177,0.9706212819874054,1.030280073369795,-0.0596587913823896,864,0.2838813635576839,0.976593346,1040,0.1690523365602216,-0.0097890450764176,0.1592632914838039,0.0011234042615594,0.046580351358599,0.1602432108295351,0.0892847372920896,0.6464348850913376,0.0849674998819008,6,0.0849674998819008,63.31174698795181,8.142168674698794,0.216867469879518,0.0813253012048192,0.7407407407407407,66.45590551181103,9.03031496062992,4,Attacking Wingback,1383,0.2783803326102675,62.29487055093711,12.518532171174272,Attacking Wingback,0.6167002012072434,0.7194835680751174,0.591549295774648,0.5140845070422535,0.6507042253521126,0.5584507042253521,0.6496478873239436,0.8920842376853164,Wide Creator,True,FINAL_THIRD_OR_PROGRESSIVE_WIDE_CREATION
France,4445,863,19,12,343.4179055892229,413.2401735349252,13,1,207,532.4,13,258,17,3,6,4,16,7,22,5,0,3,3,2,514.4166666666666,2483.7,308,52,15,71,15,4,3,69,0,0,57,85,0.169605826,Jules Koundé,Right Back,Fullback/Wingback,0.631578947368421,9.622549813704843,2.6243317673740485,0.6998218046330796,2.6243317673740485,0.6998218046330796,2.274420865057509,12.421837032237162,0.3499109023165398,0.5248663534748097,0.5248663534748097,9.972460716021384,0.029673463806901,0.4375,0.8376623376623377,76.17647058823529,31.91176470588235,37.794117647058826,0.1368505811551585,0.5478763674254878,-0.4110257862703292,758,0.1056337203012517,0.19032527,889,0.0958539570418802,-0.071911201874608,0.0239427551672722,0.000180541663793,0.0184811951928319,0.0332984434796695,0.0157217791213404,0.6316381868412975,0.0383216500007178,7,0.0383216500007178,54.05844155844156,70.07045454545455,0.2564935064935065,0.1038961038961039,0.53125,57.27324561403508,68.125,6,Box-to-Box Runner,1197,0.1837928153717627,55.2427847344235,65.84545112551565,Box-to-Box Runner,0.5352112676056338,0.5117370892018779,0.4272300469483568,0.4295774647887324,0.5633802816901409,0.3577464788732394,0.7570422535211268,0.8478854609741124,Box-to-Box Runner,False,KMEANS_ROLE_RETAINED
France,11135,706,10,9,234.65216049382715,208.84154461279465,6,2,195,628.7,15,209,14,0,1,0,14,7,20,2,0,9,4,2,330.8166666666667,2163.4,228,16,20,63,13,2,0,26,9,1,23,28,0.17601235,Ibrahima Konaté,Left Center Back,Center Back,0.9,6.801350193964431,3.536702100861504,0.5441080155171544,5.441080155171544,0.0,4.080810116378658,17.139402488790363,0.5441080155171544,0.0,2.448486069827195,6.257242178447276,0.0478848652325054,0.5,0.9166666666666666,91.17647058823528,18.235294117647054,56.3235294117647,0.0858158090923097,0.2156875892687821,-0.1298717801764723,635,0.1064853637797195,0.37553902,717,0.058678673084358,-0.0353321382917502,0.0233465347926078,0.0001351430064445,0.0289697699839027,0.1021668954607284,0.0175077642950178,0.5244260086131735,0.0052259783902814,8,0.0052259783902814,47.52105263157895,38.29692982456141,0.25,0.0482456140350877,0.8181818181818182,46.92038834951457,38.44320388349514,0,Ball-Playing Centre-Back,1035,0.0357487922705314,48.25214527972574,38.57774058571921,Ball-Playing Centre-Back,0.6675050301810865,0.585093896713615,0.4272300469483568,0.3626760563380281,0.7683098591549296,0.6859154929577465,0.8943661971830986,0.7524482686239214,Deep Playmaker,True,HIGH_PROGRESSION_AND_SECURITY
France,5485,808,13,7,264.69880045405745,317.66176756712434,7,1,218,968.9,19,251,11,0,1,1,7,1,17,1,0,6,2,0,544.6,2474.1,280,16,43,68,10,3,1,36,6,0,30,41,0.26440085,Raphaël Varane,Right Center Back,Center Back,0.5384615384615384,3.635695923613661,1.652589056188028,0.4957767168564083,7.10613294160852,0.1652589056188027,3.139919206757253,11.23760558207859,0.0,0.0,0.9915534337128168,4.957767168564083,0.0436945951156812,0.1428571428571428,0.8964285714285715,66.61764705882352,9.264705882352942,18.676470588235293,0.0612761906595551,0.1967219414727878,-0.1354457508132327,744,0.072600182988864,0.0,815,0.0325100527589991,-0.0223836165501119,0.0101264362088871,8.236047131660637e-05,0.0119978267884644,0.0,0.0074874916035314,0.6448022732654511,0.0018736229820614,9,0.0018736229820614,45.29071428571429,55.13,0.2071428571428571,0.0571428571428571,0.6875,44.977593360995854,51.98921161825726,0,Deep Playmaker,1194,0.0485762144053601,46.14038116074018,52.71858033142528,Deep Playmaker,0.5442655935613682,0.3028169014084507,0.4107981220657277,0.1355633802816901,0.4964788732394365,0.6105633802816901,0.5422535211267605,0.6177497070880982,Deep Playmaker,False,KMEANS_ROLE_RETAINED
France,10481,1420,12,9,403.9217715878582,290.90474294581725,7,5,390,912.2,8,431,31,1,4,3,12,4,43,8,1,15,9,6,662.2166666666667,3206.3,470,64,22,100,36,7,2,127,11,2,49,138,1.182897098,Aurélien Djani Tchouaméni,Right Defensive Midfield,Defensive Midfield,0.75,10.736667253919917,4.892658495457177,0.951350263005562,2.9899579694460523,0.407721541288098,1.087257443434928,13.5907180429366,0.815443082576196,0.135907180429366,2.0386077064404904,6.659451841038934,0.1607642093272594,0.3333333333333333,0.9170212765957448,85.44117647058823,39.55882352941176,79.8529411764706,-0.3215270811197115,-0.1752071783776045,-0.1463199027421069,1287,0.2758886726015188,0.73609904,1463,-0.0238119136042852,-0.0198859254223788,-0.043697839026664,-0.0002498267918568,0.0374952516056729,0.1000411450431631,-0.0144248172297544,0.688219908890929,-0.000571436181314,10,-0.000571436181314,58.50872340425531,41.572978723404255,0.2127659574468085,0.1085106382978723,0.8235294117647058,58.93783783783784,40.9034398034398,2,Holding / Controlling Midfielder,2149,0.1503024662633783,59.39752783102597,41.33044424547308,Holding / Controlling Midfielder,0.5945674044265594,0.6373239436619719,0.7065727699530516,0.6302816901408451,0.5422535211267606,0.8359154929577464,0.7077464788732395,0.8576250212886745,Ball-Winner,True,HIGH_SECURITY_PROGRESSION_BUILDUP
France,8519,1060,18,6,216.60499331385225,131.41289316816676,15,0,283,875.1,13,305,20,0,0,1,25,8,26,4,0,13,8,1,518.2333333333333,3816.2,345,54,31,102,16,0,0,57,16,1,40,65,0.0,Dayotchanculle Upamecano,Left Center Back,Center Back,0.3333333333333333,11.983019232006177,2.778671126262301,0.0,5.383675307133209,0.1736669453913938,2.25767029008812,17.71402842992217,0.1736669453913938,0.0,2.25767029008812,6.946677815655753,0.0,0.32,0.8840579710144928,45.22058823529412,45.73529411764706,41.02941176470589,-0.3699297767598182,0.010300936497515,-0.3802307132573332,923,0.1136411355006204,0.027555656,1070,0.0017889321761941,-0.066033506515392,-0.0642445743391978,-0.0004007906573779,0.0197357088732022,0.004785506605776,-0.0282953825921718,0.6333564182995886,-0.0209705907793017,11,-0.0209705907793017,47.31072463768116,25.204637681159426,0.2898550724637681,0.0695652173913043,0.7083333333333334,46.672108843537416,25.93673469387755,0,Deep Playmaker,1527,0.0392927308447937,47.62172076178953,27.94111498579805,Deep Playmaker,0.7022132796780685,0.4589201877934272,0.1784037558685446,0.4172535211267605,0.6577464788732394,0.5647887323943662,0.3785211267605634,0.6493892567147432,Deep Playmaker,False,KMEANS_ROLE_RETAINED
France,3099,345,0,0,56.57687491802741,235.74603195291496,0,1,73,181.2,0,111,0,0,0,0,0,0,5,0,0,0,0,0,614.2,7450.9,182,0,3,81,16,0,0,20,4,0,71,29,0.0,Hugo Lloris,Goalkeeper,Goalkeeper,0.0,0.0,2.344513187886682,0.0,0.4395962227287528,0.0,0.0,11.869098013676329,0.0,0.0,0.0,10.40377727124715,0.0,0.0,0.6098901098901099,15.0,2.941176470588235,31.029411764705884,-0.4404633809463121,-0.085591451570508,-0.354871929375804,329,0.0414326457188159,0.0,441,-0.0125418929360887,-0.0520001199020227,-0.0645420128381115,-0.0013387944709614,0.00607121151855,0.0,-0.0314584024566341,0.6718442353970685,-0.0381152243157923,12,-0.0381152243157923,11.229670329670329,39.01758241758242,0.7252747252747253,0.0604395604395604,0.1818181818181818,11.604054054054057,39.4081081081081,7,Goalkeeper,469,0.0127931769722814,18.21261845119961,39.30841742480261,Goalkeeper,0.4803822937625754,0.3221830985915493,0.1784037558685446,0.1153169014084507,0.1176056338028169,0.2211267605633803,0.0774647887323943,0.462354346243391,Goalkeeper,False,KMEANS_ROLE_RETAINED
Ghana,30519,446,17,9,126.75754515530387,65.22971572206491,8,0,102,416.8,22,106,15,0,1,0,13,4,12,6,1,3,3,0,301.20000000000005,2274.9,149,20,14,44,7,2,0,30,1,2,44,39,0.42841392,Mohamed Salisu,Left Center Back,Center Back,0.5294117647058824,6.872509960159362,2.0916334661354576,0.597609561752988,4.183266932270915,0.0,6.573705179282867,13.147410358565734,0.0,0.0,0.8964143426294819,13.147410358565734,0.1280121274900398,0.3076923076923077,0.7114093959731543,65.58823529411765,18.38235294117647,25.735294117647054,0.0439661940254154,0.1965220726488041,-0.1525558786233887,373,0.0625515040481888,0.0,456,0.0587217348552203,-0.0455844258834826,0.0131373089717376,0.0001178718338482,0.0186906884606141,0.0,0.0103421537281461,0.500998003992016,0.0010309892652752,1,0.0010309892652752,45.16711409395973,19.2510067114094,0.3825503355704698,0.1073825503355704,0.4375,45.688235294117646,21.74957983193277,5,Sweeper CB,625,0.064,44.96368999592867,22.088386262718657,Sweeper CB,0.5885311871227364,0.3838028169014085,0.7171361502347419,0.4137323943661972,0.6612676056338029,0.1753521126760563,0.716549295774648,0.6211598659058352,Sweeper CB,False,KMEANS_ROLE_RETAINED
Ghana,6383,568,13,9,163.4020186499097,134.19752770673486,6,2,135,408.8,6,153,18,0,1,5,16,6,21,3,0,3,2,2,301.20000000000005,1700.7,181,40,10,49,12,2,4,57,3,0,38,63,0.235745455,Thomas Teye Partey,Right Defensive Midfield,Defensive Midfield,0.6923076923076923,12.84860557768924,3.585657370517928,0.597609561752988,2.98804780876494,1.49402390438247,1.792828685258964,14.641434262948206,0.597609561752988,0.0,0.8964143426294819,11.354581673306772,0.0704418690239043,0.375,0.8453038674033149,81.69117647058823,50.882352941176464,57.132352941176464,-0.2610422201250912,0.0637371422562864,-0.3247793623813777,493,0.1480977450377734,0.054451561,586,0.0190449628255836,-0.097045626209575,-0.0780006633839914,-0.0005294974039048,0.0442523142543147,0.016270386752988,-0.0303087180623042,0.500998003992016,-0.0002103741097785,2,-0.0002103741097785,56.12265193370166,46.02265193370166,0.2983425414364641,0.1104972375690607,0.75,55.970000000000006,46.083125,2,Ball-Winner,840,0.1511904761904761,56.28838334349245,44.467716512619305,Ball-Winner,0.6146881287726359,0.6502347417840375,0.465962441314554,0.6329225352112676,0.5345070422535211,0.5330985915492957,0.8503521126760564,0.8853010926032873,Ball-Winner,False,KMEANS_ROLE_RETAINED
Ghana,8108,132,0,0,24.068224043715844,122.1682786885246,0,1,24,81.5,0,51,0,0,0,0,0,0,2,0,0,0,0,0,301.20000000000005,2551.2,76,0,2,24,8,0,0,11,0,0,25,13,0.0,Lawrence Ati-Zigi,Goalkeeper,Goalkeeper,0.0,0.0,2.390438247011952,0.0,0.597609561752988,0.0,0.0,7.171314741035856,0.0,0.0,0.0,7.470119521912349,0.0,0.0,0.6710526315789473,15.0,2.941176470588235,31.91176470588235,-0.3979550649892189,-0.0082238601244171,-0.3897312048648018,124,0.0219220868366152,0.0,185,-0.0024573287224353,-0.1164535472703591,-0.1189108759927944,-0.0032093150402356,0.0065504243535702,0.0,-0.0591081476377538,0.500998003992016,-0.0554334021109849,3,-0.0554334021109849,10.272368421052631,41.26447368421052,0.5263157894736842,0.0394736842105263,0.3333333333333333,11.241666666666667,39.2375,7,Goalkeeper,187,0.0106951871657754,14.199465225214627,40.13796786955971,Goalkeeper,0.3591549295774648,0.3227699530516432,0.1784037558685446,0.0994718309859154,0.0739436619718309,0.397887323943662,0.0774647887323943,0.4668924953383927,Goalkeeper,False,KMEANS_ROLE_RETAINED
Ghana,3709,437,11,6,119.46237074938706,172.7013833051609,7,0,113,297.20000000000005,12,129,11,0,1,1,12,4,9,4,0,2,1,3,301.20000000000005,1439.0,140,23,12,48,12,0,1,25,6,0,12,31,0.0,Daniel Amartey,Right Center Back,Center Back,0.5454545454545454,7.470119521912349,3.585657370517928,0.0,3.585657370517928,0.298804780876494,3.585657370517928,14.342629482071713,0.8964143426294819,0.0,0.597609561752988,3.585657370517928,0.0,0.3333333333333333,0.9214285714285714,67.20588235294119,21.176470588235293,57.132352941176464,-0.7979061661098967,-0.0160145341651514,-0.7818916319447453,370,0.0395651905645786,0.0844714719999999,447,-0.0047852193720571,-0.2336329577524139,-0.2384181771244711,-0.0021565031516483,0.0118222680969856,0.0252404796812748,-0.1174915858883329,0.500998003992016,-0.0630134591254158,4,-0.0630134591254158,41.54357142857143,57.77285714285714,0.2642857142857143,0.0714285714285714,0.4,40.98956521739131,58.81217391304347,5,Sweeper CB,635,0.0519685039370078,42.717731521755546,54.79946861982186,Sweeper CB,0.4909456740442656,0.4964788732394367,0.1784037558685446,0.4058098591549295,0.5316901408450704,0.4598591549295775,0.6514084507042253,0.7243424148010034,Sweeper CB,False,KMEANS_ROLE_RETAINED
