team,player_id,actions,aerial_events,aerial_wins,average_x,average_y,blocks,box_passes,carries,carry_progression_sum,clearances,completed_passes,counterpressures,crosses,dribbled_past,dribbles,duels,duels_won,final_third_passes,fouls,goals,interceptions,interceptions_won,key_passes,minutes,pass_progression_sum,passes,pressures,progressive_carries,progressive_passes,recoveries,shots,successful_dribbles,successful_under_pressure_actions,switches,through_balls,turnovers,under_pressure_actions,xg_sum,player,position,position_group,aerial_dominance_index,pressing_intensity_index,speed_recovery_index,shots_p90,progressive_carries_p90,dribbles_p90,clearances_p90,progressive_passes_p90,key_passes_p90,crosses_p90,interceptions_p90,turnovers_p90,xg_p90,duel_win_rate,pass_completion,pass_progression_per_pass,aerial_dominance_index_percentile,pressing_intensity_index_percentile,speed_recovery_index_percentile,net_xg_contribution_p90,pass_start_x,pass_start_y,line_breaking_pass_rate,pressure_state_rate,distribution_under_pressure,pass_receipt_x,pass_receipt_y,playstyle_cluster,functional_role,spatial_point_count,final_third_share,average_spatial_x,average_spatial_y,successful_action_points,successful_action_final_third_share,freeze_frame_actor_points,freeze_frame_final_third_share,total_on_ball_value,raw_on_ball_value,event_turnovers,pressured_turnovers,standard_turnover_penalty,applied_turnover_penalty,events_with_360_context,obv_per_90,raw_obv_per_90,pressure_adjusted_turnover_penalty_per_90,turnover_penalty_discount,obv_source,Functional role,role_obv_z,role_final_third_z,role_turnover_resilience_z,role_pressing_z,role_aerial_z,raw_composite_score,role_z_score,player_evaluation_score,role_rank,position_impact_raw,position_impact_z,position_impact_score,position_rank
Portugal,7005,808,14,13,264.9940716280218,164.71158926087594,9,8,226,637.6,11,224,15,10,1,12,10,4,14,2,0,3,3,1,344.54999999999995,1731.5,269,20,15,47,22,2,6,75,12,1,53,93,0.054823571,João Pedro Cavaco Cancelo,Right Back,Fullback/Wingback,0.9285714285714286,6.007836308228124,5.7466260339573365,0.522420548541576,3.9181541140618203,3.1345232912494563,2.8733130169786683,12.276882890727038,0.261210274270788,2.6121027427078802,0.7836308228123641,13.844144536351765,0.014320480017414022,0.4,0.8327137546468402,6.436802973977695,91.32352941176471,15.147058823529411,88.67647058823529,0.052979600609490654,66.30557620817844,39.659107806691445,0.20446096654275092,0.10037174721189591,0.5555555555555556,69.00226244343891,41.66108597285068,5,Box-to-Box Runner,1240,0.3387096774193548,66.78000000938292,39.485645134995785,668,0.35179640718562877,572,0.32342657342657344,-0.01601785999041654,1.2526821400095833,70,50,1.954875,1.2687,695,-0.004184029601327786,0.3272134453660209,0.3313974749673487,0.686175,open_event_value_fallback,Box-to-Box Runner,0.30454270878461775,1.2431351237545405,-0.4855425864678005,-1.4186880506483588,1.4166568749691164,0.37374839749073957,0.6168651986183663,56.16865198618366,4,0.05053175636122687,0.08902323428187464,50.89023234281875,14
England,3382,1099,14,6,322.0124261499829,49.98197517666639,4,16,302,710.6,6,339,15,14,2,1,10,2,23,5,0,3,2,8,457.16666666666663,2627.7,402,31,19,79,14,3,1,111,8,0,69,122,0.084394449,Luke Shaw,Left Back,Fullback/Wingback,0.42857142857142855,6.693401385344514,2.7561064527889174,0.5905942398833395,3.7404301859278166,0.1968647466277798,1.181188479766679,15.552314983594606,1.5749179730222385,2.7561064527889174,0.5905942398833395,13.583667517316808,0.016614291819176084,0.2,0.8432835820895522,6.536567164179104,52.64705882352941,17.647058823529413,40.44117647058824,0.08768246535180461,64.3455223880597,9.869651741293533,0.2064676616915423,0.11442786069651742,0.7608695652173914,64.20496894409938,10.053416149068322,5,Box-to-Box Runner,1806,0.24861572535991142,63.56101892155534,11.367940201992344,956,0.25418410041841005,850,0.24235294117647058,0.07175326895638902,1.616190768956389,80,50,2.24825,1.5444375,996,0.014125689112814465,0.31817098623275614,0.30404529711994166,0.7038125000000002,open_event_value_fallback,Box-to-Box Runner,0.6826978818925469,-0.5148690063740579,-0.14511739473700733,-1.2125027768971282,-0.5891678856074803,0.3190122127447928,0.5265240822373747,55.26524082237375,5,0.02758383396352141,0.04859522585704322,50.485952258570435,15
France,6704,996,15,9,353.64805803376544,57.67814019466334,11,11,255,872.6,8,290,18,12,6,6,25,10,28,6,1,7,3,12,548.5,2264.7,332,69,28,73,24,5,5,83,3,0,54,91,0.25930968399999993,Theo Bernard François Hernández,Left Back,Fullback/Wingback,0.6,12.634457611668186,3.9380127620783956,0.8204193254329991,4.594348222424795,0.9845031905195989,1.3126709206927984,11.978122151321786,1.9690063810391978,1.9690063810391978,1.1485870556061988,8.86052871467639,0.04254853520510482,0.4,0.8734939759036144,6.821385542168674,73.01470588235294,49.411764705882355,64.55882352941177,0.1183552808751139,63.31174698795181,8.142168674698794,0.21686746987951808,0.08132530120481928,0.7407407407407407,66.45590551181103,9.030314960629921,5,Box-to-Box Runner,1442,0.2919556171983356,64.98967358207871,10.64554895187578,801,0.299625468164794,641,0.2823712948517941,-0.1171889171769443,1.1212235828230557,63,29,1.56535,1.2384125,828,-0.019228810475706445,0.18397469909585235,0.20320350957155878,0.3269375000000001,open_event_value_fallback,Box-to-Box Runner,-0.006180891328757675,0.33082270888120924,1.1099594423671535,0.5742835476752862,0.09854346087592424,0.2286408787676224,0.3773677747922968,53.77367774792297,6,-0.22441670190885094,-0.3953612949445513,46.046387050554486,18
Portugal,5209,514,3,2,261.8062437350168,40.16022215679284,5,5,120,551.2000000000002,3,163,10,12,3,1,3,1,10,2,1,2,2,6,303.6166666666667,1013.6,191,26,22,36,8,3,0,40,2,0,31,47,0.399528818,Raphaël Adelino José Guerreiro,Left Back,Fullback/Wingback,0.6666666666666666,8.299939616841412,2.3714113190975463,0.8892792446615798,6.521381127518252,0.2964264148871933,0.8892792446615798,10.671350935938959,1.7785584893231596,3.5571169786463193,0.5928528297743866,9.189218861502992,0.11843089516385792,0.3333333333333333,0.8534031413612565,5.306806282722513,79.11764705882352,25.0,31.470588235294116,0.1901660875665587,68.56596858638744,9.29738219895288,0.16230366492146597,0.10471204188481675,0.7,69.59867549668874,10.195364238410596,5,Box-to-Box Runner,781,0.33674775928297057,67.14519842272378,11.326120373847084,424,0.3584905660377358,357,0.31092436974789917,-0.1214596384372221,0.8739653615627778,45,24,1.373075,0.995425,436,-0.03600384517544049,0.25906641886364384,0.2950702640390844,0.37765000000000004,open_event_value_fallback,Box-to-Box Runner,-0.3526398539052682,1.2048521967888988,-0.03341413752706299,-0.7293327087158848,0.365986762286137,0.006742413690295966,0.011128235968783524,50.111282359687834,7,0.5183377229404375,0.9131703283099497,59.1317032830995,4
Australia,5479,595,4,3,220.9482528290423,47.30725551251867,13,2,145,390.0,6,154,13,3,4,10,6,3,12,4,0,6,2,0,386.91666666666663,1885.3000000000002,204,33,7,30,15,2,8,64,5,0,62,71,0.126898918,Aziz Eraltay Behich,Left Back,Fullback/Wingback,0.75,9.071720870127074,3.489123411587336,0.4652164548783115,1.6282575920740903,2.3260822743915575,1.3956493646349344,6.978246823174672,0.0,0.6978246823174672,1.3956493646349344,14.421710101227657,0.029517732379926772,0.5,0.7549019607843137,9.241666666666667,85.44117647058823,29.117647058823533,55.88235294117647,0.03626337097566229,55.30196078431373,10.15343137254902,0.2549019607843137,0.0784313725490196,0.6875,56.25909090909091,11.857142857142858,5,Box-to-Box Runner,826,0.2360774818401937,55.649273580038525,13.580387402304222,451,0.25055432372505543,375,0.21866666666666668,-0.05945888123583319,1.2703411187641669,76,46,1.9009749999999999,1.3297999999999999,508,-0.013830624969782436,0.2954917958788069,0.3093224208485893,0.571175,open_event_value_fallback,Box-to-Box Runner,0.10530917612294419,-0.7595278695758689,-0.21079647400938387,-0.49721772168343426,0.7002908890489032,-0.11507408053666765,-0.18992775894868189,48.10072241051318,8,-0.15464281122645068,-0.27243864462988077,47.27561355370119,16
Morocco,15890,407,5,2,245.61420448777665,68.05393449236226,10,1,85,202.20000000000002,16,103,16,2,6,2,18,8,4,3,0,1,0,1,376.8333333333333,1080.8,121,44,6,32,13,4,0,46,3,0,25,51,0.151342469,Noussair Mazraoui,Left Back,Fullback/Wingback,0.4,12.18045112781955,3.104820875718709,0.9553295002211412,1.4329942503317117,0.4776647501105706,3.8213180008845646,7.642636001769129,0.2388323750552853,0.4776647501105706,0.2388323750552853,5.970809376382132,0.03614548131800089,0.4444444444444444,0.8512396694214877,8.932231404958678,50.51470588235294,46.76470588235294,46.470588235294116,0.06313353969924813,50.60909090909091,10.88099173553719,0.24793388429752067,0.09917355371900827,0.75,55.404347826086955,11.93695652173913,5,Box-to-Box Runner,508,0.1830708661417323,51.90688982854678,14.435039407261243,276,0.1956521739130435,232,0.16810344827586207,-0.08950028073388878,0.5615497192661112,35,17,0.8406,0.65105,346,-0.021375564615789454,0.13411625316395404,0.1554918177797435,0.18955,open_event_value_fallback,Box-to-Box Runner,-0.050518338350061295,-1.7938464580261917,1.703779134409298,0.4377400534370694,-0.7037864433547142,-0.13603934137138352,-0.2245305555779659,47.75469444422034,9,-0.635302422997628,-1.119230371453236,38.80769628546764,22
Poland,5673,437,6,5,224.8523958687608,43.99985362605725,11,3,94,177.10000000000002,15,121,11,4,4,7,9,4,5,5,0,4,1,0,365.73333333333335,1101.7,150,38,5,25,14,0,3,67,1,0,39,75,0.0,Bartosz Bereszyński,Left Back,Fullback/Wingback,0.8333333333333334,10.33539919795844,3.4451330659861465,0.0,1.2304046664236237,1.7225665329930733,3.6912139992708712,6.152023332118119,0.0,0.984323733138899,0.984323733138899,9.597156398104264,0.0,0.4444444444444444,0.8066666666666666,7.344666666666667,89.70588235294117,36.911764705882355,54.852941176470594,0.011073641997812616,58.22533333333333,9.028,0.22666666666666666,0.15333333333333332,0.8260869565217391,64.98404255319149,8.998936170212765,5,Box-to-Box Runner,557,0.28186714542190305,62.25062835528991,11.288330360265244,308,0.2662337662337662,249,0.30120481927710846,-0.2703198459548612,0.6850926540451387,47,25,1.31825,0.9554125,376,-0.06652055997795527,0.1685882396939368,0.2351087996718921,0.3628374999999999,open_event_value_fallback,Box-to-Box Runner,-0.9829091523580539,0.13396626464450348,0.7128662178266372,-0.11716355811177838,1.0345950158116695,-0.5051677634298388,-0.8337705654817272,41.66229434518273,10,-0.8398463253740654,-1.4795811895015551,35.204188104984446,24
Netherlands,3311,917,14,6,306.77589966282756,49.36987578731851,10,8,208,334.5,6,260,18,8,5,2,20,7,26,4,1,5,3,2,452.48333333333335,2443.5,304,83,7,68,13,5,1,60,6,0,49,65,0.521673045,Daley Blind,Left Wing Back,Fullback/Wingback,0.42857142857142855,17.702309477328814,2.585730597812074,0.9945117683892593,1.3923164757449629,0.39780470735570367,1.193414122067111,13.525360050093926,0.39780470735570367,1.5912188294228147,0.9945117683892593,9.74621533021474,0.10376199650079192,0.35,0.8552631578947368,8.037828947368421,52.64705882352941,76.91176470588236,36.61764705882353,0.15050404961508712,64.19802631578948,8.112828947368422,0.24342105263157895,0.09210526315789473,0.8571428571428571,66.82222222222222,8.683141762452108,5,Box-to-Box Runner,1342,0.28837555886736216,65.33926979724413,10.379284662801089,712,0.29634831460674155,630,0.27936507936507937,-0.30151816614861093,1.309706833851389,73,27,1.9796,1.611225,817,-0.05997267292358831,0.26050377188100854,0.3204764448045968,0.3683750000000001,open_event_value_fallback,Box-to-Box Runner,-0.8476740129660557,0.2609649971471289,-0.34961945055542426,2.098451652397054,-0.5891678856074803,-0.5512380265818241,-0.9098087297131978,40.90191270286802,11,0.07818979350542576,0.13774918599555905,51.37749185995559,13
United States,4614,733,8,2,251.7371843848144,46.88277354524981,6,5,187,895.3,8,175,19,15,4,7,13,5,14,3,0,8,5,3,386.26666666666665,2043.6,240,51,28,51,31,0,4,61,7,0,84,66,0.0,Antonee Robinson,Left Back,Fullback/Wingback,0.25,14.445978598550225,7.222989299275112,0.0,6.523990334829134,1.6309975837072834,1.8639972385226096,11.882982395581637,0.6989989644459786,3.494994822229893,1.8639972385226096,19.571971004487402,0.0,0.38461538461538464,0.7291666666666666,8.514999999999999,39.11764705882353,62.205882352941174,95.1470588235294,0.04217293752157404,65.29166666666667,10.50875,0.3,0.0625,0.8666666666666667,70.72197802197802,10.520329670329671,5,Box-to-Box Runner,995,0.342713567839196,65.93768845725897,12.441306531769246,531,0.3578154425612053,464,0.3254310344827586,-0.2824964613715277,1.8808660386284723,104,57,2.970675,2.1633625,654,-0.06582157798611708,0.43824113775430407,0.504062715740421,0.8073125000000001,open_event_value_fallback,Box-to-Box Runner,-0.9684729034866426,1.3212630750072385,-2.634534086279539,1.1191026510015791,-1.3055338715276932,-0.7604348852068008,-1.2550844890540307,37.449155109459696,12,0.22002879364359978,0.3876309919898624,53.876309919898624,9
Argentina,5507,555,9,8,385.07818277420716,69.34737906848544,13,3,122,167.6999999999999,9,153,32,2,0,3,12,5,4,7,0,4,2,2,393.3333333333333,1296.4,182,56,4,25,13,3,1,54,0,1,34,62,0.91222105,Nicolás Alejandro Tagliafico,Left Back,Fullback/Wingback,0.8888888888888888,13.728813559322035,2.9745762711864407,0.6864406779661018,0.9152542372881356,0.6864406779661018,2.0593220338983054,5.720338983050848,0.4576271186440678,0.4576271186440678,0.9152542372881356,7.779661016949153,0.20872854533898308,0.4166666666666667,0.8406593406593407,7.1230769230769235,90.88235294117646,57.647058823529406,44.70588235294118,0.22749125720338986,63.4521978021978,8.49945054945055,0.23076923076923078,0.12637362637362637,0.782608695652174,69.31086956521739,10.368115942028986,5,Box-to-Box Runner,725,0.2979310344827586,64.80620685524777,10.964551730040847,401,0.30673316708229426,324,0.28703703703703703,-0.49528523153472237,0.5381897684652777,52,23,1.35205,1.033475,463,-0.1133279767070975,0.1231451165132415,0.236473093220339,0.31857500000000005,open_event_value_fallback,Box-to-Box Runner,-1.9496343682005064,0.447421082302839,0.6958862210089014,0.9034136159649063,1.2574644336535132,-1.0733951897184262,-1.7716200025126847,32.283799974873155,13,0.1474644294632843,0.2597922850436658,52.59792285043666,11
South Korea,5604,605,9,7,155.9792955896728,89.92451341498476,4,3,165,602.8,13,180,9,1,0,0,6,2,17,1,1,5,2,2,373.18333333333334,3201.1000000000004,210,16,20,76,8,2,0,11,16,0,30,14,0.689242366,Young-Gwon Kim,Left Center Back,Center Back,0.7777777777777778,5.064534857755348,1.929346612478228,0.482336653119557,4.823366531195569,0.0,3.1351882452771203,18.328792818543164,0.482336653119557,0.2411683265597785,1.2058416327988923,7.235049796793354,0.16622342800232237,0.3333333333333333,0.8571428571428571,15.243333333333336,87.27941176470588,12.941176470588237,23.676470588235293,0.24918533233888612,41.838095238095235,22.11190476190476,0.32857142857142857,0.0380952380952381,0.625,38.246590909090905,22.54715909090909,1,Deep Playmaker,988,0.038461538461538464,42.11376516558381,24.604858303214854,521,0.053742802303262956,467,0.021413276231263382,1.844133421211667,2.355070921211667,32,14,0.657675,0.5109375,547,0.44474657114657684,0.5679685129982136,0.12322194185163683,0.14673749999999997,open_event_value_fallback,Deep Playmaker,1.9096665366191943,0.28298092138321906,-0.03848876828702891,-0.9395512081270085,0.8916060406565244,0.6959408972462224,2.5544291262104277,75.54429126210428,1,2.5544291262104277,2.524204322562477,75.24204322562477,2
Senegal,5675,600,15,12,149.65539781629457,214.2882941310876,7,0,141,429.3,37,152,11,0,5,1,13,7,12,3,1,6,4,1,387.2833333333333,3183.5,196,34,12,69,20,1,1,34,9,0,46,42,0.23427999,Kalidou Koulibaly,Right Center Back,Center Back,0.8,9.295520075741276,4.647760037870638,0.2323880018935319,2.7886560227223827,0.2323880018935319,8.59835607006068,16.0347721306537,0.2323880018935319,0.0,1.3943280113611913,10.689848087102467,0.05444385875973663,0.5384615384615384,0.7755102040816326,16.242346938775512,88.45588235294117,30.14705882352941,76.76470588235294,0.111843695227439,39.83826530612245,54.30255102040816,0.4030612244897959,0.09183673469387756,0.5555555555555556,37.94097222222222,54.77638888888889,1,Deep Playmaker,812,0.0332512315270936,40.66588668071577,53.08251230763685,436,0.0481651376146789,376,0.015957446808510637,1.3811556072444446,2.148043107244445,49,21,0.981475,0.7668874999999999,533,0.3209639918715842,0.4991794456737102,0.17821545380212594,0.21458750000000004,open_event_value_fallback,Deep Playmaker,0.6921662534802043,0.017181240271538896,-1.0656688396005474,1.34935309092753,1.0615215580001272,0.39333280417784144,1.4437156592773501,64.4371565927735,2,1.4437156592773501,1.4143805862626029,64.14380586262602,3
Senegal,8553,520,12,7,173.41007892625998,77.33777138191668,5,1,130,607.9000000000001,13,142,11,2,1,0,8,2,14,4,0,1,1,1,348.5833333333333,2988.4,183,25,21,67,3,1,0,27,9,0,45,34,0.035411544,Abdou Diallo,Left Center Back,Center Back,0.5833333333333334,6.712885488883577,0.7745637102557973,0.2581879034185991,5.421945971790581,0.0,3.3564427444417886,17.29858952904614,0.2581879034185991,0.5163758068371982,0.2581879034185991,11.61845565383696,0.009142832302175474,0.25,0.7759562841530054,16.330054644808744,71.39705882352942,17.794117647058822,10.147058823529411,0.07575531138417405,45.53224043715847,17.639890710382513,0.4098360655737705,0.08743169398907104,0.5625,44.1744966442953,19.806711409395973,1,Deep Playmaker,781,0.08962868117797695,46.08309864631536,20.765685070310834,416,0.11057692307692307,365,0.06575342465753424,1.3802043540300002,2.27266685403,51,20,1.1243,0.8924624999999999,459,0.35635206845622763,0.5867750902109492,0.23042302175472149,0.23183750000000014,open_event_value_fallback,Deep Playmaker,1.0402361799100857,2.893232176931222,-2.040812478743519,-0.047816387144891295,-0.595154736099998,0.29345932527277613,1.0771332031225989,60.77133203122599,3,1.0771332031225989,1.0480917788755544,60.48091778875555,4
Morocco,5219,565,10,8,189.85676603652837,167.93856804649704,7,1,128,440.0,30,158,17,1,2,1,12,8,11,5,1,6,3,0,485.7833333333333,2856.0,193,35,15,62,12,1,0,19,12,2,35,24,0.56495196,Romain Saïss,Left Center Back,Center Back,0.8,7.59597900298487,2.223213366727279,0.18526778056060658,2.779016708409099,0.18526778056060658,5.558033416818198,11.48660239475761,0.0,0.18526778056060658,1.1116066833636395,6.48437231962123,0.10466739575256459,0.6666666666666666,0.8186528497409327,14.797927461139896,88.45588235294117,21.61764705882353,28.97058823529412,0.14820532418430712,34.200518134715026,25.275129533678758,0.3626943005181347,0.05181347150259067,0.6,34.114285714285714,26.262142857142855,1,Deep Playmaker,805,0.02236024844720497,35.53167701543488,26.81354038585047,425,0.03529411764705882,380,0.007894736842105263,1.4305102650958337,1.9864602650958336,38,21,0.751775,0.5559499999999999,515,0.26502746188347004,0.3680270844861393,0.10299962260266922,0.19582500000000003,open_event_value_fallback,Deep Playmaker,0.1419859171418731,-0.5384136346656189,0.33922784939289624,0.4299249512793148,1.0615215580001272,0.26049557207030827,0.9561407860613479,59.56140786061348,4,0.9561407860613479,0.9271962820939701,59.2719628209397,8
Netherlands,3669,974,28,18,190.87771157460602,220.95322054646823,8,1,251,703.8000000000001,30,305,3,0,1,1,13,2,14,5,0,5,3,2,509.51666666666665,4121.2,343,29,20,116,8,4,1,27,10,1,40,33,0.977948796,Virgil van Dijk,Center Back,Center Back,0.6428571428571429,6.005691668574793,1.4131039220175985,0.7065519610087992,3.532759805043996,0.1766379902521998,5.2991397075659945,20.490006869255176,0.3532759805043996,0.0,0.883189951260999,7.065519610087992,0.17274290989499852,0.15384615384615385,0.8892128279883382,12.015160349854227,76.54411764705881,15.0,14.852941176470589,0.2582356971770632,40.60495626822158,43.775510204081634,0.27988338192419826,0.05539358600583091,0.6842105263157895,40.1436170212766,43.20248226950355,1,Deep Playmaker,1568,0.02040816326530612,42.00242345430413,43.07799746029231,837,0.02867383512544803,731,0.01094391244870041,2.1243822542422226,2.8243697542422224,45,25,0.9786,0.6999875,862,0.375246611916784,0.49889099711844564,0.12364438520166171,0.27861250000000004,open_event_value_fallback,Deep Playmaker,1.2260790678814526,-0.6379977139492,-0.0463792516370492,-0.43039843179219583,-0.14002388607249106,0.23858881865901557,0.8757327381998965,58.75732738199896,5,0.8757327381998965,0.8468526446367033,58.468526446367036,9
Ghana,3709,437,11,6,119.46237074938706,172.7013833051609,7,0,113,297.20000000000005,12,129,11,0,1,1,12,4,9,4,0,2,1,3,301.20000000000005,1439.0,140,23,12,48,12,0,1,25,6,0,12,31,0.0,Daniel Amartey,Right Center Back,Center Back,0.5454545454545454,7.470119521912349,3.5856573705179278,0.0,3.5856573705179278,0.298804780876494,3.5856573705179278,14.342629482071711,0.8964143426294819,0.0,0.597609561752988,3.5856573705179278,0.0,0.3333333333333333,0.9214285714285714,10.278571428571428,67.20588235294119,21.176470588235293,57.132352941176464,0.07559760956175299,41.54357142857143,57.77285714285714,0.2642857142857143,0.07142857142857142,0.4,40.98956521739131,58.81217391304347,1,Deep Playmaker,667,0.037481259370314844,43.40869559090713,55.93733130802458,356,0.047752808988764044,311,0.02572347266881029,0.7238853267465278,0.8831853267465278,14,12,0.279825,0.1593,392,0.2163003964382055,0.263899998031831,0.04759960159362549,0.120525,open_event_value_fallback,Deep Playmaker,-0.33728359173098754,0.23297276003572506,1.3740007800992036,0.36183671828832353,-0.8847834588447758,0.11325480183588599,0.41569818017236443,54.156981801723646,6,0.41569818017236443,0.3871865946454872,53.871865946454875,12
Portugal,20016,851,17,11,174.7371762756262,222.24230055765145,4,1,235,588.6,19,252,11,2,3,1,10,1,22,3,1,3,3,0,389.2833333333333,3510.7,295,18,11,83,18,3,1,44,8,3,45,50,0.33506425,Kléper Laveran Lima Ferreira,Right Center Back,Center Back,0.6470588235294118,4.855075566211415,4.161493342466927,0.6935822237444877,2.5431348203964554,0.23119407458149593,4.392687417048423,19.18910819026416,0.0,0.46238814916299187,0.6935822237444877,10.403733356167317,0.077464869204093,0.1,0.8542372881355932,11.900677966101695,76.76470588235294,12.058823529411764,69.26470588235294,0.14243040416149338,45.238644067796606,56.00677966101695,0.2542372881355932,0.061016949152542375,0.6666666666666666,46.12764227642276,55.08089430894309,1,Deep Playmaker,1354,0.0413589364844904,46.85046948044923,53.96696321115017,732,0.05327868852459016,622,0.027331189710610933,1.677490084416667,2.5156900844166667,49,24,1.1056,0.8382,741,0.3878257676863468,0.5816126410005567,0.19378687331420985,0.26739999999999997,open_event_value_fallback,Deep Playmaker,1.349805086524742,0.43078938645904674,-1.3565150001308133,-1.0528657786562927,-0.10789700254113774,0.09163277104673952,0.336335197720604,53.36335197720604,7,0.336335197720604,0.30788718545427674,53.07887185454277,13
Portugal,5206,766,15,11,160.22856272155724,129.64146202845413,1,0,216,560.5,15,246,13,0,1,0,10,5,14,4,0,3,2,0,392.41666666666663,2486.0,266,17,10,85,13,1,0,31,2,0,22,40,0.03750256,Rúben Santos Gato Alves Dias,Left Center Back,Center Back,0.7333333333333333,4.586961138245912,2.981524739859843,0.22934805691229562,2.293480569122956,0.0,3.4402208536844343,19.49458483754513,0.0,0.0,0.6880441707368868,5.045657252070503,0.008601139265236781,0.5,0.924812030075188,9.345864661654135,83.67647058823529,11.176470588235295,45.0,0.08474469416011894,42.69323308270677,32.428195488721805,0.22180451127819548,0.07518796992481203,0.55,40.861434977578476,32.73228699551569,1,Deep Playmaker,1300,0.016923076923076923,43.26615383632366,33.04276923216421,684,0.02631578947368421,616,0.006493506493506494,1.230841925116667,1.5801419251166668,24,13,0.47875,0.3493,695,0.2822912038916968,0.3624024801711617,0.08011127627946486,0.12945,open_event_value_fallback,Deep Playmaker,0.31178857359129236,-0.815786633117719,0.7667410664008246,-1.1979119641641025,0.5517750059693187,0.043185675340241855,0.1585116600571784,51.58511660057179,8,0.1585116600571784,0.13020609231274988,51.3020609231275,14
Morocco,7459,478,5,5,185.11959940080084,302.2207964739435,8,0,123,305.5,20,143,3,0,0,0,4,2,5,2,0,5,0,0,335.56666666666666,1451.8,160,18,10,43,11,1,0,29,5,0,17,34,0.06408756,Jawad El Yamiq,Right Center Back,Center Back,1.0,6.168669911592332,2.9502334359789413,0.2682030396344492,2.682030396344492,0.0,5.364060792688984,11.532730704281315,0.0,0.0,1.341015198172246,4.559451673785636,0.017188478394755142,0.5,0.89375,9.07375,95.73529411764706,15.294117647058824,43.970588235294116,0.06492861944968709,37.919375,37.030625,0.1875,0.09375,0.6666666666666666,36.6063492063492,36.32222222222222,1,Deep Playmaker,724,0.013812154696132596,38.07969616526398,37.915469645138685,391,0.020460358056265986,333,0.006006006006006006,0.5280819308458334,0.7951194308458334,19,12,0.386075,0.2670375,408,0.14163317902888153,0.2132534482252657,0.07162026919638423,0.11903750000000002,open_event_value_fallback,Deep Playmaker,-1.0716951613517391,-0.9744878663250368,0.9253378344882061,-0.3422294636026124,2.59076121409255,0.0010808430492677545,0.003967200342494796,50.03967200342495,9,0.003967200342494796,-0.02421457045151078,49.75785429548489,15
Ghana,30519,446,17,9,126.75754515530387,65.22971572206491,8,0,102,416.79999999999995,22,106,15,0,1,0,13,4,12,6,1,3,3,0,301.20000000000005,2274.9,149,20,14,44,7,2,0,30,1,2,44,39,0.42841392,Mohamed Salisu,Left Center Back,Center Back,0.5294117647058824,6.872509960159362,2.0916334661354576,0.597609561752988,4.183266932270915,0.0,6.573705179282867,13.147410358565734,0.0,0.0,0.8964143426294819,13.147410358565734,0.12801212749003982,0.3076923076923077,0.7114093959731543,15.26778523489933,65.58823529411765,18.38235294117647,25.735294117647058,0.168649577689243,45.16711409395973,19.251006711409396,0.3825503355704698,0.10738255033557047,0.4375,45.688235294117646,21.74957983193277,1,Deep Playmaker,623,0.052969502407704656,46.07399682524116,20.910112351896675,326,0.0705521472392638,297,0.03367003367003367,1.0860920435944446,1.7911670435944447,47,29,1.03805,0.705075,413,0.32452949509794154,0.5352092759744356,0.210679780876494,0.3329749999999999,open_event_value_fallback,Deep Playmaker,0.7272358183014315,1.023093210157928,-1.6720441849215908,0.038538237065158645,-1.007449741419034,-0.07174904470820925,-0.2633526069607903,47.3664739303921,10,-0.2633526069607903,-0.2913202427609379,47.08679757239062,20
Japan,3300,668,20,12,149.04980088498766,157.11693380141023,10,0,163,358.20000000000005,26,201,11,0,0,3,12,2,12,4,0,9,7,0,412.51666666666665,2443.6000000000004,227,22,6,65,9,1,2,49,2,0,28,56,0.7835,Maya Yoshida,Center Back,Center Back,0.6,6.763363096440548,1.9635570279988688,0.21817300311098542,1.3090380186659125,0.6545190093329563,5.672498080885621,14.181245202214052,0.0,0.0,1.9635570279988688,6.108844087107592,0.17093854793745708,0.16666666666666666,0.8854625550660793,10.764757709251104,73.01470588235294,18.088235294117645,24.264705882352942,0.2233000686840936,42.91277533039648,36.4784140969163,0.24669603524229075,0.1013215859030837,0.7391304347826086,42.97688172043011,34.66559139784946,1,Deep Playmaker,1074,0.0186219739292365,45.30986234645469,35.24783507885205,552,0.02717391304347826,522,0.009578544061302681,1.126569654902778,1.550644654902778,30,16,0.5887249999999999,0.424075,635,0.24578708482384556,0.3383088011181367,0.09252171629429115,0.16464999999999996,open_event_value_fallback,Deep Playmaker,-0.047258519797454976,-0.729118748065969,0.5349363278538799,-0.020508701820918917,-0.4677180980922966,-0.09215504855521092,-0.33825220085245544,46.61747799147545,11,-0.33825220085245544,-0.36615983876378305,46.33840161236217,21
