team,player_id,actions,aerial_events,aerial_wins,average_x,average_y,blocks,box_passes,carries,carry_progression_sum,clearances,completed_passes,counterpressures,crosses,dribbled_past,dribbles,duels,duels_won,final_third_passes,fouls,goals,interceptions,interceptions_won,key_passes,minutes,pass_progression_sum,passes,pressures,progressive_carries,progressive_passes,recoveries,shots,successful_dribbles,successful_under_pressure_actions,switches,through_balls,turnovers,under_pressure_actions,xg_sum,player,position,position_group,aerial_dominance_index,pressing_intensity_index,speed_recovery_index,shots_p90,progressive_carries_p90,dribbles_p90,clearances_p90,progressive_passes_p90,key_passes_p90,crosses_p90,interceptions_p90,turnovers_p90,xg_p90,duel_win_rate,pass_completion,aerial_dominance_index_percentile,pressing_intensity_index_percentile,speed_recovery_index_percentile,vaep_total,vaep_offense,vaep_defense,total_touches,xt_total,xa_sum,events_with_360_context,vaep_off_p90,vaep_def_p90,vaep_total_p90,vaep_per_touch,xt_p90,xa_p90,final_player_rating,team_rank,player_evaluation_score,pass_start_x,pass_start_y,line_breaking_pass_rate,pressure_state_rate,distribution_under_pressure,pass_receipt_x,pass_receipt_y,playstyle_cluster,functional_role,spatial_point_count,final_third_share,average_spatial_x,average_spatial_y,Functional role
France,6704,996,15,9,353.64805803376544,57.67814019466334,11,11,255,872.6,8,290,18,12,6,6,25,10,28,6,1,7,3,12,548.5,2264.7,332,69,28,73,24,5,5,83,3,0,54,91,0.25930968399999993,Theo Bernard François Hernández,Left Back,Fullback/Wingback,0.6,12.634457611668186,3.9380127620783956,0.8204193254329991,4.594348222424795,0.9845031905195989,1.3126709206927984,11.978122151321786,1.9690063810391978,1.9690063810391978,1.1485870556061988,8.86052871467639,0.04254853520510482,0.4,0.8734939759036144,73.01470588235294,49.411764705882355,64.55882352941177,1.15978785144398,1.397485275665531,-0.23769742422155105,864,0.30791364380084807,0.976593346,1040,0.22930478543281274,-0.039002312087401264,0.19030247334541148,0.0013423470502823842,0.0505236607877417,0.1602432108295351,0.10565867294533879,6,0.10565867294533879,63.31174698795181,8.142168674698794,0.21686746987951808,0.08132530120481928,0.7407407407407407,66.45590551181103,9.030314960629921,4,Wide Creator,1383,0.2783803326102675,62.29487055093711,12.518532171174272,Wide Creator
France,3099,345,0,0,56.576874918027414,235.74603195291496,0,1,73,181.2,0,111,0,0,0,0,0,0,5,0,0,0,0,0,614.2,7450.9,182,0,3,81,16,0,0,20,4,0,71,29,0.0,Hugo Lloris,Goalkeeper,Goalkeeper,0.0,0.0,2.344513187886682,0.0,0.4395962227287528,0.0,0.0,11.869098013676327,0.0,0.0,0.0,10.40377727124715,0.0,0.0,0.6098901098901099,15.0,2.941176470588235,31.029411764705884,0.7036813656159211,-0.10853203022270463,0.8122133958386257,329,0.03217881504264588,0.0,441,-0.015903423510327933,0.11901531362011773,0.1031118901097898,0.0021388491356107023,0.0047152285148780995,0.0,0.053140645498553726,7,0.053140645498553726,11.229670329670329,39.01758241758242,0.7252747252747253,0.06043956043956044,0.18181818181818182,11.604054054054055,39.4081081081081,7,Goalkeeper,469,0.01279317697228145,18.21261845119961,39.30841742480261,Goalkeeper
France,5485,808,13,7,264.69880045405745,317.66176756712434,7,1,218,968.9000000000001,19,251,11,0,1,1,7,1,17,1,0,6,2,0,544.6,2474.1,280,16,43,68,10,3,1,36,6,0,30,41,0.26440085,Raphaël Varane,Right Center Back,Center Back,0.5384615384615384,3.6356959236136612,1.6525890561880279,0.49577671685640834,7.10613294160852,0.16525890561880277,3.139919206757253,11.23760558207859,0.0,0.0,0.9915534337128167,4.957767168564083,0.04369459511568124,0.14285714285714285,0.8964285714285715,66.61764705882352,9.264705882352942,18.676470588235293,0.1562003550643567,0.25498206631164066,-0.09878171124728397,744,0.03842528999353216,0.0,815,0.042138057231082736,-0.01632455749587873,0.02581349973520401,0.00020994671379617836,0.006350121372416259,0.0,0.01423975815622411,8,0.01423975815622411,45.29071428571429,55.129999999999995,0.20714285714285716,0.05714285714285714,0.6875,44.977593360995854,51.98921161825726,0,Deep Playmaker,1194,0.048576214405360134,46.14038116074018,52.71858033142528,Deep Playmaker
France,4445,863,19,12,343.4179055892229,413.2401735349252,13,1,207,532.4,13,258,17,3,6,4,16,7,22,5,0,3,3,2,514.4166666666666,2483.7,308,52,15,71,15,4,3,69,0,0,57,85,0.169605826,Jules Koundé,Right Back,Fullback/Wingback,0.631578947368421,9.622549813704845,2.6243317673740485,0.6998218046330796,2.6243317673740485,0.6998218046330796,2.274420865057509,12.421837032237162,0.3499109023165398,0.5248663534748097,0.5248663534748097,9.972460716021384,0.029673463806901022,0.4375,0.8376623376623377,76.17647058823529,31.91176470588235,37.794117647058826,0.06514965536189266,0.36865375135676004,-0.3035040959948674,758,0.08809384057716405,0.19032527,889,0.06449798338981061,-0.053099696043164876,0.011398287346645728,8.594941340619084e-05,0.015412497622442439,0.03329844347966953,0.008807428021833208,9,0.008807428021833208,54.05844155844156,70.07045454545455,0.2564935064935065,0.1038961038961039,0.53125,57.27324561403508,68.125,6,Box-to-Box Runner,1197,0.18379281537176273,55.2427847344235,65.84545112551565,Box-to-Box Runner
France,10481,1420,12,9,403.9217715878582,290.90474294581725,7,5,390,912.1999999999999,8,431,31,1,4,3,12,4,43,8,1,15,9,6,662.2166666666667,3206.3,470,64,22,100,36,7,2,127,11,2,49,138,1.182897098,Aurélien Djani Tchouaméni,Right Defensive Midfield,Defensive Midfield,0.75,10.736667253919915,4.892658495457177,0.9513502630055621,2.9899579694460523,0.407721541288098,1.087257443434928,13.5907180429366,0.815443082576196,0.135907180429366,2.0386077064404904,6.659451841038934,0.16076420932725946,0.3333333333333333,0.9170212765957447,85.44117647058823,39.55882352941176,79.8529411764706,-0.22008350849500857,0.26671951651223935,-0.4868030250072479,1287,0.19947762988546158,0.73609904,1463,0.036249097454662184,-0.06616002655322122,-0.02991092909855904,-0.00017100505710567875,0.02711044223646572,0.10004114504316312,-0.00958467761911808,10,-0.00958467761911808,58.50872340425531,41.572978723404255,0.2127659574468085,0.10851063829787234,0.8235294117647058,58.93783783783784,40.9034398034398,2,Ball-Winner,2149,0.15030246626337831,59.39752783102597,41.330444245473075,Ball-Winner
France,11135,706,10,9,234.65216049382715,208.84154461279462,6,2,195,628.7,15,209,14,0,1,0,14,7,20,2,0,9,4,2,330.8166666666667,2163.4,228,16,20,63,13,2,0,26,9,1,23,28,0.17601235,Ibrahima Konaté,Left Center Back,Center Back,0.9,6.8013501939644305,3.5367021008615036,0.5441080155171544,5.441080155171544,0.0,4.080810116378658,17.139402488790363,0.5441080155171544,0.0,2.448486069827195,6.257242178447276,0.04788486523250541,0.5,0.9166666666666666,91.17647058823529,18.235294117647058,56.3235294117647,-0.10413533690734766,0.279324800852919,-0.38346013776026666,635,0.06676245169050515,0.37553902,717,0.07599143153840306,-0.10432186729333667,-0.028330435754933613,-0.0001639926565470042,0.018162992550190323,0.10216689546072849,-0.010581817164392843,11,-0.010581817164392843,47.52105263157895,38.29692982456141,0.25,0.04824561403508772,0.8181818181818182,46.92038834951457,38.443203883495144,0,Deep Playmaker,1035,0.035748792270531404,48.25214527972574,38.57774058571921,Deep Playmaker
France,8519,1060,18,6,216.60499331385228,131.41289316816676,15,0,283,875.1,13,305,20,0,0,1,25,8,26,4,0,13,8,1,518.2333333333333,3816.2,345,54,31,102,16,0,0,57,16,1,40,65,0.0,Dayotchanculle Upamecano,Left Center Back,Center Back,0.3333333333333333,11.983019232006175,2.778671126262301,0.0,5.383675307133209,0.17366694539139382,2.25767029008812,17.71402842992217,0.17366694539139382,0.0,2.25767029008812,6.946677815655753,0.0,0.32,0.8840579710144928,45.220588235294116,45.73529411764706,41.029411764705884,-1.248678607022157,-0.025015496503328905,-1.223663110518828,923,0.07886392525848152,0.027555656,1070,-0.004344364865182224,-0.21250983459193643,-0.21685419945711865,-0.0013528478949319143,0.013696057001215674,0.004785506605776034,-0.10609374269679576,12,-0.10609374269679576,47.31072463768116,25.204637681159422,0.2898550724637681,0.06956521739130435,0.7083333333333334,46.672108843537416,25.93673469387755,0,Deep Playmaker,1527,0.03929273084479371,47.62172076178953,27.941114985798052,Deep Playmaker
Ghana,30519,446,17,9,126.75754515530387,65.22971572206491,8,0,102,416.79999999999995,22,106,15,0,1,0,13,4,12,6,1,3,3,0,301.20000000000005,2274.9,149,20,14,44,7,2,0,30,1,2,44,39,0.42841392,Mohamed Salisu,Left Center Back,Center Back,0.5294117647058824,6.872509960159362,2.0916334661354576,0.597609561752988,4.183266932270915,0.0,6.573705179282867,13.147410358565734,0.0,0.0,0.8964143426294819,13.147410358565734,0.12801212749003982,0.3076923076923077,0.7114093959731543,65.58823529411765,18.38235294117647,25.735294117647058,0.617725297139259,0.9224331944715232,-0.3047078973322641,373,0.03269522533429144,0.0,456,0.27562744854726784,-0.0910481764937044,0.18457927205356345,0.0016560999923304533,0.00976948964172055,0.0,0.09474036395282497,1,0.09474036395282497,45.16711409395973,19.251006711409396,0.3825503355704698,0.10738255033557047,0.4375,45.688235294117646,21.74957983193277,5,Sweeper CB,625,0.064,44.96368999592867,22.088386262718657,Sweeper CB
Ghana,6383,568,13,9,163.4020186499097,134.19752770673486,6,2,135,408.80000000000007,6,153,18,0,1,5,16,6,21,3,0,3,2,2,301.20000000000005,1700.7,181,40,10,49,12,2,4,57,3,0,38,63,0.23574545500000002,Thomas Teye Partey,Right Defensive Midfield,Defensive Midfield,0.6923076923076923,12.848605577689241,3.5856573705179278,0.597609561752988,2.98804780876494,1.49402390438247,1.7928286852589639,14.641434262948206,0.597609561752988,0.0,0.8964143426294819,11.354581673306772,0.07044186902390438,0.375,0.8453038674033149,81.69117647058823,50.882352941176464,57.132352941176464,0.1933376222732477,0.3019170626648702,-0.10857944039162248,493,0.11037622593027002,0.054451561,586,0.09021426175245123,-0.0324440558939111,0.05777020585854014,0.0003921655624203807,0.03298094400306873,0.016270386752988045,0.03559894139860993,2,0.03559894139860993,56.12265193370166,46.02265193370166,0.2983425414364641,0.11049723756906077,0.75,55.970000000000006,46.083125,2,Ball-Winner,840,0.15119047619047618,56.28838334349245,44.467716512619305,Ball-Winner
Ghana,3709,437,11,6,119.46237074938706,172.7013833051609,7,0,113,297.20000000000005,12,129,11,0,1,1,12,4,9,4,0,2,1,3,301.20000000000005,1439.0,140,23,12,48,12,0,1,25,6,0,12,31,0.0,Daniel Amartey,Right Center Back,Center Back,0.5454545454545454,7.470119521912349,3.5856573705179278,0.0,3.5856573705179278,0.298804780876494,3.5856573705179278,14.342629482071711,0.8964143426294819,0.0,0.597609561752988,3.5856573705179278,0.0,0.3333333333333333,0.9214285714285714,67.20588235294119,21.176470588235293,57.132352941176464,-0.6407958706258796,-0.02036507151206024,-0.6204307991138194,370,0.021003377133125372,0.08447147199999999,447,-0.00608518073069529,-0.18538768897823285,-0.19147286970892816,-0.0017318807314212962,0.006275909501929891,0.025240479681274894,-0.09500081717350449,3,-0.09500081717350449,41.54357142857143,57.77285714285714,0.2642857142857143,0.07142857142857142,0.4,40.98956521739131,58.81217391304347,5,Sweeper CB,635,0.05196850393700787,42.717731521755546,54.79946861982186,Sweeper CB
Ghana,8108,132,0,0,24.068224043715844,122.1682786885246,0,1,24,81.5,0,51,0,0,0,0,0,0,2,0,0,0,0,0,301.20000000000005,2551.2,76,0,2,24,8,0,0,11,0,0,25,13,0.0,Lawrence Ati-Zigi,Goalkeeper,Goalkeeper,0.0,0.0,2.390438247011952,0.0,0.597609561752988,0.0,0.0,7.1713147410358555,0.0,0.0,0.0,7.470119521912349,0.0,0.0,0.6710526315789473,15.0,2.941176470588235,31.91176470588235,-1.4174075596092734,-0.03451713323011063,-1.3828904263791628,124,0.011700043985837804,0.0,185,-0.010313884431307955,-0.41321427083042706,-0.42352815526173504,-0.011430706125881238,0.0034960290794336063,0.0,-0.21449408365274517,4,-0.21449408365274517,10.272368421052631,41.26447368421052,0.5263157894736842,0.039473684210526314,0.3333333333333333,11.241666666666667,39.237500000000004,7,Goalkeeper,187,0.0106951871657754,14.199465225214627,40.13796786955971,Goalkeeper
Iran,5226,391,18,7,216.75824008792546,110.06318285453716,10,2,71,461.0,3,61,13,0,3,5,13,2,8,5,2,2,1,7,305.1,448.59999999999997,82,64,17,11,12,6,1,79,1,1,34,90,1.37814372,Mehdi Taremi,Center Forward,Forward,0.3888888888888889,19.469026548672566,3.5398230088495573,1.7699115044247786,5.014749262536872,1.4749262536873156,0.8849557522123893,3.244837758112094,2.0648967551622417,0.0,0.5899705014749262,10.029498525073745,0.40653207079646014,0.15384615384615385,0.7439024390243902,49.55882352941177,82.94117647058825,56.470588235294116,2.7543620006763376,2.5605171895876992,0.19384481108863838,298,0.1493791858275636,0.4522280457,417,0.7553148051881118,0.05718136020313816,0.81249616539125,0.009242825505625295,0.04406465658630194,0.13340060345132743,0.41783386166457304,1,0.41783386166457304,71.40243902439025,35.89756097560976,0.18292682926829268,0.2804878048780488,0.6956521739130435,73.199173553719,34.43388429752066,1,Target Forward,520,0.4076923076923077,69.79644180381197,37.55308158329009,Target Forward
Iran,5220,360,16,12,121.56974552629788,103.44141865686873,5,1,75,214.7,9,93,15,2,1,0,6,1,4,6,0,8,4,2,305.1,1654.5,128,28,5,41,8,2,0,10,7,0,35,21,0.26883789,Morteza Pouraliganji,Right Center Back,Center Back,0.75,10.619469026548671,2.359882005899705,0.5899705014749262,1.4749262536873156,0.0,2.654867256637168,12.094395280235988,0.5899705014749262,0.5899705014749262,2.359882005899705,10.324483775811208,0.07930321238938054,0.16666666666666666,0.7265625,85.44117647058823,38.38235294117647,31.176470588235293,0.09826918941689655,0.4934894219331909,-0.39522023251629435,296,0.020216489848229637,0.316733445,368,0.14557210086524805,-0.11658413938533756,0.028987961479910486,0.00033199050478681266,0.005963566326911397,0.09343169469026548,0.015786291156773567,2,0.015786291156773567,40.89375,31.21484375,0.3515625,0.1171875,0.26666666666666666,42.45934065934066,29.045054945054943,5,Sweeper CB,499,0.05410821643286573,40.82782516618173,31.937834353111235,Sweeper CB
Iran,5228,327,12,5,93.20046228413163,125.21330441511893,4,0,72,179.7,8,87,5,0,4,1,14,4,6,5,0,4,2,0,305.1,1211.7,108,31,6,28,18,0,0,27,2,0,24,31,0.0,Seyed Majid Hosseini,Left Center Back,Center Back,0.4166666666666667,10.324483775811208,5.309734513274336,0.0,1.7699115044247786,0.2949852507374631,2.359882005899705,8.259587020648967,0.0,0.0,1.1799410029498525,7.0796460176991145,0.0,0.2857142857142857,0.8055555555555556,51.617647058823536,36.76470588235294,85.1470588235294,-0.3006585401890334,-0.04188599102781154,-0.25877254916122183,249,0.024413875021365047,0.0,342,-0.012355749565726118,-0.07633408529829552,-0.08868983486402164,-0.0012074640168234273,0.007201733044650456,0.0,-0.04326681002812776,3,-0.04326681002812776,34.78425925925926,47.99444444444444,0.28703703703703703,0.10185185185185185,0.7272727272727273,35.19846153846154,45.778461538461535,5,Sweeper CB,465,0.03870967741935484,36.75234568374508,44.14494605504559,Sweeper CB
Japan,9411,445,5,3,263.59037716813884,119.62318188949959,6,2,96,297.79999999999995,2,83,13,0,3,7,9,5,6,2,0,1,0,1,337.2166666666667,607.8,104,74,9,22,6,6,5,54,6,0,32,63,0.42129175,Daichi Kamada,Center Attacking Midfield,Attacking Midfield/Wing,0.6,20.550585676864525,1.601344338456976,1.601344338456976,2.402016507685464,1.8682350615331387,0.5337814461523254,5.871595907675579,0.2668907230761627,0.0,0.2668907230761627,8.540503138437206,0.11243885978352196,0.5555555555555556,0.7980769230769231,73.01470588235294,85.29411764705883,17.794117647058822,1.3553792396560311,1.189048835192807,0.1663304044632241,357,0.09356457260535551,0.034016185,466,0.31734610339747726,0.04439204191674048,0.3617381453142177,0.0037965805032381824,0.024971516436955457,0.009078604210942517,0.1870023500954714,1,0.1870023500954714,69.59903846153847,32.98461538461539,0.14423076923076922,0.15384615384615385,0.5625,69.27894736842106,31.16766917293233,1,Target Forward,623,0.3611556982343499,67.49597761047188,33.24647955156765,Target Forward
Japan,23527,375,11,4,269.8152652627557,253.29139681074537,9,5,78,509.9000000000001,6,63,10,7,4,6,12,3,3,1,0,5,3,4,346.33333333333337,764.5,98,46,19,7,14,2,3,53,1,0,50,65,0.11059656,Junya Ito,Right Wing Back,Fullback/Wingback,0.36363636363636365,13.25312800769971,3.6381135707410968,0.519730510105871,4.937439846005774,1.559191530317613,1.559191530317613,1.8190567853705484,1.039461020211742,1.8190567853705484,1.2993262752646775,12.993262752646775,0.02874020327237728,0.25,0.6428571428571429,47.94117647058824,53.67647058823529,58.6764705882353,0.6174817807914224,0.7398537574918009,-0.12237197670037858,297,0.20235975537550976,0.220472742,402,0.19226228539247953,-0.031800224936575756,0.16046206045590378,0.002079063234987954,0.05258626944310648,0.05729320533205004,0.09137200308706957,2,0.09137200308706957,69.92857142857143,65.23877551020408,0.20408163265306123,0.1836734693877551,0.5555555555555556,73.0030612244898,65.00102040816327,6,Attacking Wingback,492,0.35772357723577236,63.67421899679476,60.04799565395013,Attacking Wingback
Japan,25719,227,0,0,39.74970666744094,164.28998451458048,0,0,48,73.90000000000002,0,69,0,0,0,0,0,0,4,1,0,0,0,0,412.51666666666665,4093.1000000000004,113,1,1,38,14,0,0,24,4,0,44,27,0.0,Shūichi Gonda,Goalkeeper,Goalkeeper,0.0,0.21817300311098542,3.054422043553796,0.0,0.21817300311098542,0.0,0.0,8.290574118217446,0.0,0.0,0.0,9.599612136883358,0.0,0.0,0.6106194690265486,15.0,6.176470588235294,45.88235294117647,0.6015788422955666,-0.08601407436071895,0.6875929166562855,212,0.018601683488233333,0.0,301,-0.018765948913089667,0.15001421154474331,0.13124826263165365,0.0028376360485639933,0.004058385149547897,0.0,0.0672870991603056,3,0.0672870991603056,11.932743362831859,41.690265486725664,0.6371681415929203,0.07079646017699115,0.625,11.841176470588234,40.4156862745098,7,Goalkeeper,316,0.015822784810126583,16.200632884909837,41.24303800848466,Goalkeeper
Japan,23721,635,17,9,228.28013522506834,205.01953707243626,10,3,150,340.0,11,153,28,0,4,3,13,2,15,7,0,4,4,4,326.01666666666665,1522.3,187,70,10,37,23,6,1,81,0,1,41,92,0.1814009069999999,Wataru Endo,Right Defensive Midfield,Defensive Midfield,0.5294117647058824,20.428403455856042,6.349368641684986,1.6563570369613005,2.7605950616021677,0.8281785184806503,3.0366545677623846,10.214201727928021,1.1042380246408672,0.0,1.1042380246408672,11.318439752568887,0.05007744480343538,0.15384615384615385,0.8181818181818182,65.58823529411765,84.70588235294117,92.5,0.07629360246937722,0.3011962567688897,-0.2249026542995125,509,0.12799191782365268,0.328127423,667,0.08314808990092555,-0.062086515680045376,0.02106157422088017,0.00014988919935044642,0.035333385626896606,0.09058269435100455,0.017642430995624542,4,0.017642430995624542,60.42245989304813,46.252941176470586,0.24064171122994651,0.17647058823529413,0.7272727272727273,62.042948717948725,46.08141025641026,2,Ball-Winner,934,0.22483940042826553,60.673748533427705,46.060075929760224,Ball-Winner
Japan,3300,668,20,12,149.04980088498766,157.11693380141023,10,0,163,358.20000000000005,26,201,11,0,0,3,12,2,12,4,0,9,7,0,412.51666666666665,2443.6000000000004,227,22,6,65,9,1,2,49,2,0,28,56,0.7835,Maya Yoshida,Center Back,Center Back,0.6,6.763363096440548,1.9635570279988688,0.21817300311098542,1.3090380186659125,0.6545190093329563,5.672498080885621,14.181245202214052,0.0,0.0,1.9635570279988688,6.108844087107592,0.17093854793745708,0.16666666666666666,0.8854625550660793,73.01470588235294,18.088235294117645,24.264705882352942,-0.7224346442962997,-0.3692243922268972,-0.3532102520694025,582,0.013890481806659466,0.0,679,-0.08055479447397054,-0.07706094142356969,-0.15761573589754024,-0.0012412966396843637,0.003030528130417402,0.0,-0.07857415131459194,5,-0.07857415131459194,42.91277533039648,36.4784140969163,0.24669603524229075,0.1013215859030837,0.7391304347826086,42.97688172043011,34.66559139784946,5,Sweeper CB,1005,0.029850746268656716,45.29401001656428,36.00156725882336,Sweeper CB
Morocco,6301,466,41,22,478.89423958706715,269.55495911295907,9,1,57,96.80000000000001,12,48,22,0,3,9,21,1,2,3,2,0,0,1,553.8166666666667,414.6,76,113,1,4,12,11,6,54,3,0,39,67,1.045874203,Youssef En-Nesyri,Center Forward,Forward,0.5365853658536586,18.363477685154532,1.9501038249721627,1.7875951728911492,0.16250865208101356,1.462577868729122,1.9501038249721627,0.6500346083240542,0.16250865208101356,0.0,0.0,6.337837431159529,0.16996360697583435,0.047619047619047616,0.631578947368421,66.32352941176471,79.70588235294119,23.97058823529412,4.935712066944689,4.749798423057655,0.18591364388703369,307,0.030909371102377972,0.032880384,493,0.7718833393876233,0.03021257567155141,0.8020959150591747,0.01607723800307716,0.005023040234519277,0.005343346883746125,0.4068757369774143,1,0.4068757369774143,58.538157894736834,37.560526315789474,0.15789473684210525,0.25,0.47368421052631576,76.33076923076922,39.67272727272727,1,Target Forward,548,0.26094890510948904,61.99361422288001,39.28176553299678,Target Forward
Morocco,23774,472,14,0,415.7183592187139,254.7115624855079,7,2,94,228.79999999999998,4,70,39,1,5,10,27,9,5,16,0,11,4,3,423.7,589.5,88,104,8,10,14,2,5,85,1,0,37,94,0.11463773599999999,Selim Amallah,Left Center Midfield,Central/Wide Midfield,0.0,26.339391078593344,2.9738022185508615,0.4248288883644088,1.6993155534576352,2.124144441822044,0.8496577767288176,2.124144441822044,0.6372433325466131,0.2124144441822044,2.3365588860042483,7.859334434741562,0.02435071097474628,0.3333333333333333,0.7954545454545454,15.0,95.29411764705881,44.55882352941177,1.381536452943692,1.4545390153944027,-0.07300256245071068,323,0.03582813432750947,0.076954729,526,0.30896509649633286,-0.015506798726844375,0.2934582977694885,0.004277202640692545,0.007610413239263281,0.016346295987727168,0.1495343923248047,2,0.1495343923248047,61.08068181818182,39.59886363636363,0.17045454545454544,0.2159090909090909,0.8947368421052632,65.03818181818181,37.86636363636364,2,Ball-Winner,650,0.18769230769230769,59.66598987048413,39.114970091996916,Ball-Winner
Morocco,12149,446,8,6,123.84143546376103,223.27270196212055,3,0,116,296.90000000000003,16,133,2,0,0,0,8,3,6,2,0,4,4,1,369.18333333333334,1967.5,154,16,11,48,6,1,0,14,9,0,22,20,0.25141555,Nayef Aguerd,Right Center Back,Center Back,0.75,4.875626382556092,1.4626879147668277,0.24378131912780462,2.6815945104058505,0.0,3.900501106044874,11.701503318134622,0.24378131912780462,0.0,0.9751252765112185,5.363189020811701,0.06129041442824251,0.375,0.8636363636363636,85.44117647058823,12.5,15.147058823529411,0.6688497917784844,1.160597074776888,-0.49174728299840353,394,0.012395961291993524,0.054164495,453,0.282931885864981,-0.11987880132686465,0.16305308453811637,0.0016975883040063055,0.003021903795619386,0.013204292040991378,0.08264019951938395,3,0.08264019951938395,32.51623376623377,56.88051948051948,0.2727272727272727,0.05194805194805195,0.25,31.46639344262295,57.28770491803279,5,Sweeper CB,660,0.019696969696969695,33.14609270431876,55.19785581901591,Sweeper CB
Morocco,5245,1198,14,8,375.5692413212506,480.4930379249191,14,7,283,911.5,12,314,33,10,11,8,31,12,14,10,1,11,8,7,660.8,3025.2000000000003,380,104,26,76,36,5,3,134,10,1,87,149,0.919596872,Achraf Hakimi Mouh,Right Back,Fullback/Wingback,0.5714285714285714,16.20762711864407,4.90314769975787,0.6809927360774819,3.5411622276029058,1.089588377723971,1.6343825665859566,10.351089588377725,0.9533898305084746,1.3619854721549638,1.49818401937046,11.849273607748184,0.12524775799031476,0.3870967741935484,0.8263157894736842,70.58823529411765,71.47058823529412,80.14705882352942,0.9188468103820924,1.3209869473357685,-0.4021401369536761,1004,0.3499092499887267,0.36596940099999997,1260,0.17991650311776508,-0.054770902430131434,0.12514560068763367,0.0009151860661176219,0.04765713150572852,0.04984450074152542,0.07237878246479783,4,0.07237878246479783,56.60526315789474,70.305,0.19210526315789472,0.11842105263157894,0.8,61.150488599348535,69.34951140065147,6,Box-to-Box Runner,1664,0.26622596153846156,56.312811510625814,65.31033317213057,Box-to-Box Runner
Morocco,46258,984,7,2,405.6533908357843,337.9975470754289,8,7,251,954.1,2,221,41,1,4,12,14,5,20,3,0,11,10,6,589.25,1708.5,267,91,31,43,31,6,10,173,6,2,71,188,0.244700479,Azzedine Ounahi,Right Center Midfield,Central/Wide Midfield,0.2857142857142857,16.03733559609673,4.7348324140857025,0.9164191769198133,4.7348324140857025,1.8328383538396267,0.3054730589732711,6.567670767925329,0.9164191769198133,0.15273652948663555,1.680101824352991,10.844293593551125,0.037374701926177346,0.35714285714285715,0.8277153558052435,41.61764705882353,70.73529411764706,77.5,0.8599579177098349,0.9044679132930469,-0.044509995583212,849,0.1758062274245921,0.31412567399999997,1038,0.13814529010839918,-0.0067983022528452786,0.1313469878555539,0.0010129068524261896,0.026852033038970366,0.04797846526941026,0.07134777259129889,5,0.07134777259129889,58.68651685393258,48.05205992509363,0.20599250936329588,0.1647940074906367,0.7045454545454546,60.688541666666666,48.384375000000006,2,Ball-Winner,1422,0.22855133614627285,58.42204629863428,47.60463110986845,Ball-Winner
Morocco,31295,434,10,2,286.55704565296014,63.81640199269847,7,4,98,438.19999999999993,11,97,20,7,5,2,12,3,8,9,0,1,0,4,350.18333333333334,1644.6,138,42,14,34,20,2,2,35,0,0,46,39,0.331586645,Yahia Attiyat allah,Left Back,Fullback/Wingback,0.2,11.308362286421398,5.14016467564609,0.5140164675646091,3.598115272952263,0.5140164675646091,2.8270905716053494,8.738279948598354,1.0280329351292181,1.7990576364761315,0.25700823378230453,11.822378753986007,0.08522049797725002,0.25,0.7028985507246377,35.147058823529406,41.61764705882353,83.08823529411765,0.2942712187941652,0.4331528524926398,-0.13888163369847462,344,0.14104702934715277,0.399032496,459,0.11132384957690043,-0.03569372338164594,0.07563012619525449,0.000855439589517922,0.0362502478927526,0.10255463701870449,0.04532174455303314,6,0.04532174455303314,52.086231884057966,9.376086956521739,0.35507246376811596,0.07971014492753623,0.6363636363636364,59.68484848484849,9.872727272727273,4,Wide Creator,553,0.19710669077757687,52.94571950339925,15.00018144860055,Wide Creator
Morocco,5237,1155,12,4,451.41423084135283,457.28527270334496,12,11,278,929.3,2,210,47,18,8,30,22,5,20,11,2,14,8,7,662.6333333333333,2765.2000000000003,300,137,30,50,24,11,12,193,24,3,116,220,1.0958165259999997,Hakim Ziyech,Right Wing,Attacking Midfield/Wing,0.3333333333333333,20.644901655012827,3.259721313949394,1.494038935560139,4.074651642436742,4.074651642436742,0.2716434428291162,6.7910860707279035,0.9507520499019065,2.4447909854620455,1.901504099803813,15.755319684088738,0.1488356869158408,0.22727272727272727,0.7,45.220588235294116,85.58823529411764,50.44117647058823,0.47688883464434184,0.5848808315349743,-0.10799199689063244,966,0.3976275509283311,0.46633925000000004,1216,0.07943952136145835,-0.0146676589166813,0.06477186244477705,0.0004936737418678486,0.05400645844894079,0.06333899969817396,0.04333532503473704,7,0.04333532503473704,67.717,63.961999999999996,0.28,0.10333333333333333,0.7419354838709677,67.3644859813084,65.72367601246106,6,Box-to-Box Runner,1584,0.32323232323232326,65.15656386163099,60.88975408740443,Box-to-Box Runner
