player,old_rating,new_rating,rating_difference,functional_role,old_global_rank,new_global_rank,rank_improvement
Timothy Weah,0.2027987535906301,0.5392502858451839,0.33645153225455376,Ball-Winner,91,91,0
Giovanni Reyna,0.1813277930982091,0.5555268008847143,0.37419900778650517,Progressive Winger,118,57,61
Weston McKennie,0.1149557295233826,0.4894261596864753,0.37447043016309267,Deep Playmaker / Metronome,201,252,-51
Yunus Dimoara Musah,0.0902548285216835,0.4509238334339932,0.36066900491230974,Box-to-Box / Engine Midfielder,243,377,-134
Antonee Robinson,0.0825266779501891,0.566233392956168,0.48370671500597895,Attacking Wingback,256,44,212
Sergino Dest,0.0617258474600341,0.5399354471464072,0.47820959968637305,Attacking Wingback,282,86,196
DeAndre Yedlin,0.0570075403649072,0.509123363600735,0.4521158232358278,Attacking Wingback,295,189,106
Kellyn Kai Perry-Acosta,0.0232977448223568,0.43155290141774083,0.40825515659538403,Ball-Winner,386,429,-43
Tyler Adams,0.0089197249078427,0.4123984189509353,0.4034786940430926,Holding / Controlling Midfielder,438,492,-54
Tim Ream,0.0046929245290885,0.45413092816232103,0.44943800363323255,Ball-Playing Centre-Back,451,367,84
Cameron Carter-Vickers,-0.0106887800750139,0.4146563223281814,0.4253451024031953,Sweeper CB,509,483,26
Walker Zimmerman,-0.0229082417221476,0.3798103417064773,0.40271858342862493,Ball-Playing Centre-Back,538,539,-1
Luis Alberto Suárez Díaz,0.2749107540360647,0.5087042255212615,0.2337934714851968,Target Forward,16,191,-175
Maximiliano Gómez González,0.237185565520528,0.4868961462185384,0.2497105806980104,Target Forward / Penalty-Box Anchor,40,259,-219
Edinson Roberto Cavani Gómez,0.2326516802943881,0.49645670222404203,0.26380502192965394,Pressing Forward,51,229,-178
Darwin Gabriel Núñez Ribeiro,0.1759005875273809,0.5351026699576824,0.3592020824303015,Target Forward,128,107,21
Facundo Pellistri Rebollo,0.1657381101197607,0.5361934461117244,0.3704553359919637,Ball-Winner,148,102,46
Giorgian Daniel De Arrascaeta Benedetti,0.128437072458649,0.5188726740588265,0.39043560160017754,Progressive Winger,191,156,35
Matías Vecino Falero,0.084354803682386,0.4264938691686415,0.3421390654862555,Holding Anchor,253,450,-197
Mathías Olivera Miramontes,0.0537307077403611,0.5258938975576803,0.47216318981731925,Wide Creator,304,134,170
Rodrigo Bentancur Colmán,0.0469003662855216,0.49353210105532747,0.4466317347698059,Box-to-Box / Engine Midfielder,331,242,89
José Martín Cáceres Silva,0.0441336910555119,0.5042487075127122,0.4601150164572003,Deep Playmaker,343,201,142
Federico Santiago Valverde Dipetta,0.0384914691881504,0.5003304008286731,0.4618389316405227,Holding Anchor,354,212,142
José María Giménez de Vargas,0.0280763268208476,0.5157737433874289,0.4876974165665813,Sweeper CB,375,163,212
Diego Nicolás De La Cruz Arcosa,0.023204560980678,0.4411668943482835,0.41796233336760547,Ball-Winner,388,402,-14
Guillermo Varela Olivera,0.0181644045685316,0.4411152707437169,0.42295086617518535,Deep Playmaker,416,403,13
Sebastián Coates Nión,0.0061997578466624,0.4570674223421925,0.4508676644955301,Sweeper CB,447,357,90
Diego Roberto Godín Leal,-0.0026223430334145,0.430319904368741,0.43294224740215553,Sweeper CB,479,436,43
Kieffer Roberto Francisco Moore,0.2351540607959535,0.4807267957417798,0.2455727349458263,Target Forward / Penalty-Box Anchor,46,287,-241
Gareth Frank Bale,0.2026348281889292,0.46233453042707984,0.25969970223815064,Target Forward,92,341,-249
Brennan Johnson,0.1888689377689754,0.5596006543725837,0.37073171660360826,Ball-Winner,103,51,52
Daniel James,0.1368331933590771,0.4923230851556075,0.35548989179653046,Ball-Winner,185,243,-58
Aaron Ramsey,0.1169107864041001,0.44834907985394956,0.33143829344984943,Ball-Winner,198,383,-185
Harry Wilson,0.093570235326007,0.4620944980259908,0.3685242626999838,Wide Creator,239,343,-104
Neco Williams,0.0603046794124372,0.5312261054530001,0.47092142604056286,Wide Creator,284,122,162
Connor Roberts,0.0505394005770598,0.5061840314491495,0.4556446308720897,Deep Playmaker,318,198,120
Joe Allen,0.0176536449057857,0.4217115839900167,0.404057939084231,Ball-Winner,418,470,-52
Ethan Ampadu,0.008563263554192,0.41417756255092925,0.40561429899673723,Holding Anchor,439,486,-47
Ben Davies,-0.0024872158870413,0.4472443134857112,0.4497315293727525,Ball-Playing Centre-Back,476,384,92
Chris Mepham,-0.0067723236492133,0.42575465965632897,0.4325269833055423,Sweeper CB,495,456,39
Joe Rodon,-0.021462043992204,0.3779060495311767,0.39936809352338065,Sweeper CB,537,540,-3
Damián Emiliano Martínez,,0.45325313079542945,,Goalkeeper,,,
Mathew Ryan,,0.5576461535072923,,Goalkeeper,,,
Thibaut Courtois,,0.5655277075973524,,Goalkeeper,,,
Alisson Ramsés Becker,,0.46430396732866897,,Goalkeeper,,,
Ederson Santana de Moraes,,0.514102258765756,,Goalkeeper,,,
André Onana,,0.5102162529464621,,Goalkeeper,,,
Devis Rogers Epassy Mboka,,0.5451850523184437,,Goalkeeper,,,
Milan Borjan,,0.4870388142684762,,Goalkeeper,,,
Keylor Navas Gamboa,,0.46446790955416795,,Goalkeeper,,,
Dominik Livaković,,0.5457757846497371,,Goalkeeper,,,
Kasper Schmeichel,,0.56937409318357,,Goalkeeper,,,
Hernán Ismael Galíndez,,0.45561824824696817,,Goalkeeper,,,
Jordan Pickford,,0.4508259486988236,,Goalkeeper,,,
Hugo Lloris,,0.45747443020000433,,Goalkeeper,,,
Steve Mandanda,,0.5064385397662537,,Goalkeeper,,,
Manuel Neuer,,0.5282888901942323,,Goalkeeper,,,
Lawrence Ati-Zigi,,0.46095075968805665,,Goalkeeper,,,
Alireza Safar Beiranvand,,0.5511753642552897,,Goalkeeper,,,
Seyed Hossein Hosseini,,0.45418241832219874,,Goalkeeper,,,
Shūichi Gonda,,0.5231464002213417,,Goalkeeper,,,
Francisco Guillermo Ochoa Magaña,,0.4523997510840181,,Goalkeeper,,,
Yassine Bounou,,0.5696358960197179,,Goalkeeper,,,
Munir Mohand Mohamedi,,0.5427810880968973,,Goalkeeper,,,
Andries Noppert,,0.5528507125314223,,Goalkeeper,,,
Wojciech Szczęsny,,0.631768840602553,,Goalkeeper,,,
Diogo Meireles Costa,,0.5730028320522422,,Goalkeeper,,,
Meshaal Aissa Barsham,,0.4697615376554545,,Goalkeeper,,,
Saad Abdullah Al Sheeb,,0.4812132604584685,,Goalkeeper,,,
Mohammed Khalil Al Owais,,0.6055349890467856,,Goalkeeper,,,
Edouard Mendy,,0.47372173878538526,,Goalkeeper,,,
Vanja Milinković Savić,,0.5504006340140348,,Goalkeeper,,,
Seung-Gyu Kim,,0.5199582909923666,,Goalkeeper,,,
Unai Simón Mendibil,,0.5530230582110877,,Goalkeeper,,,
Yann Sommer,,0.5336142079546797,,Goalkeeper,,,
Gregor Kobel,,0.47407695151602447,,Goalkeeper,,,
Aymen Dahmen,,0.5405288225382232,,Goalkeeper,,,
Matthew Charles Turner,,0.6048408143492741,,Goalkeeper,,,
Sergio Rochet Álvarez,,0.5540899185322148,,Goalkeeper,,,
Wayne Hennessey,,0.46157692022240515,,Goalkeeper,,,
Daniel Ward,,0.4891592650399237,,Goalkeeper,,,
